media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas	quantidade_categorias
4.850942632207405	3.0402655896595236	1.953929939188188	0.5224513400124325	0.548063441492885	1.936477263948746	0.5224513400124325	3.184144956696332
0.21023733812730616	0.14440466988300976	0.09538283590843305	0.025529574122967025	0.163970331598601	0.09554932470734646	0.025529574122967025	1.3713953716820686
0.1175560684908544	0.0755705596955128	-0.028841972721738898	0.1911701627527889	-0.004844414636368897	0.0630469466604607	0.1911701627527889	1.3713953716820686
-0.07901286968006507	-0.10579989250715459	-0.1065615230510661	-0.6577378539750481	-0.11973267206659019	-0.11143436112537938	-0.6577378539750481	-0.4413542133321948
-0.27437300618216154	-0.1793384922398402	-0.1416956533837874	-0.5749175596601372	-0.04697097486705687	-0.17870528654622322	-0.5749175596601372	-0.4413542133321948
-0.2687701577888173	-0.1789670851704832	-0.14369150452361923	-0.5749175596601372	-0.05942348009248035	-0.19126702396069392	-0.5749175596601372	0.7671455100106475
-0.15728346034459073	-0.11236141739912822	-0.08951369754383552	0.9365528115869872	-0.013726051277992177	-0.1246645334641656	0.9365528115869872	-0.4413542133321948
-0.11586809748249954	-0.03696578231965761	0.02262440964937506	0.43963104569752165	-0.0842043379488565	-0.025577067713074143	0.43963104569752165	0.1628956483392263
-0.09861797828604126	-0.010348275682406082	-0.04482724420626794	0.2739904570676998	0.029999008412117834	-0.041435591269304684	0.2739904570676998	0.7671455100106475
-0.04604576420044559	-0.014557555801785395	-0.023987139888548573	4.207954437025969	-0.05636582320774127	-0.05444133700855119	4.207954437025969	-0.4413542133321948
-0.2740757790535255	-0.17153894378334325	-0.1313284383247122	-0.512802338923954	-0.07869387279426691	-0.1571732517117369	-0.512802338923954	-0.4413542133321948
0.08104486292114589	0.1581467314492187	0.24388402192345215	0.37751582496133845	-0.03200704001633789	0.13704894281899696	0.37751582496133845	1.9756452333534897
0.51012500062032	0.3868096838166772	0.3050757165731449	-0.07799579377067163	0.212118692677827	0.42508259121529435	-0.07799579377067163	0.7671455100106475
1.2037232022571693	0.42234096011849664	0.25041111973285335	-0.6163277068175926	1.511606554156168	0.3170507468369715	-0.6163277068175926	-0.4413542133321948
-0.22950579165197327	-0.15222577617677935	-0.12411740448938734	0.41892597211879395	-0.03381122796554442	-0.1563168323024444	0.41892597211879395	-0.4413542133321948
-0.15099074856580588	-0.11582788337979354	-0.09513144642094422	-0.3885718974515876	-0.020716621744724377	-0.11766906577825408	-0.3885718974515876	0.1628956483392263
-0.2695090862973573	-0.16980571079301057	-0.13101218886702481	0.5845665607486158	-0.05558340272349949	-0.18174244441553294	0.5845665607486158	-0.4413542133321948
-0.1912112999773773	-0.14157877352187873	-0.12939633272238255	0.1290549420166057	-0.05685972901665787	-0.15701105210629168	0.1290549420166057	-0.4413542133321948
-0.10479127713058968	-0.10839974199265356	-0.11517271123681623	-0.6163277068175926	0.005402797110459564	-0.10396827354862874	-0.6163277068175926	-0.4413542133321948
-0.14472691054174355	-0.08772474846511401	-0.05341165054170208	-0.4506871181877708	-0.26882700546412386	-0.11781132845163739	-0.4506871181877708	-0.4413542133321948
-0.25536110274651214	-0.16101574348489497	-0.1278527967205867	0.874437590850804	-0.04202659779225636	-0.1763003310765996	0.874437590850804	0.1628956483392263
-0.20959457684846985	-0.13402682977828645	-0.09321496366422463	-0.3885718974515876	-0.13406140614950782	-0.08160195944480432	-0.3885718974515876	-0.4413542133321948
-0.2602512070153114	-0.17054852493172457	-0.13423672503984999	-0.6784429275537759	-0.150253518207334	-0.15884385353775385	-0.6784429275537759	-0.4413542133321948
-0.1700792648917836	-0.05825978762945883	-0.06385218968924546	5.263913189541083	-0.04697599199244987	-0.129842220077382	5.263913189541083	8.0181438500677
0.006310971550171564	-0.016414591148570384	-0.017360672177789613	1.7440506811573688	-0.044101014646346914	-0.010415030095462173	1.7440506811573688	3.184144956696332
-0.26616204824431317	-0.17921468988338787	-0.14691267914447512	-0.5956226332388649	-0.04933125363527439	-0.19419823364869968	-0.5956226332388649	0.1628956483392263
-0.17584151092798106	-0.1447976347896394	-0.13515455771899365	-0.6991480011325036	0.020052803258016606	-0.16817619240930182	-0.6991480011325036	-0.4413542133321948
0.1765503486839708	0.05873343921799556	0.038395226892863885	-0.1815211616643103	0.06419226143535442	0.209451563487747	-0.1815211616643103	-0.4413542133321948
0.20450670547235927	-0.005396181424312775	-0.11365547633009827	-0.42998204460904305	-0.004184339265515257	-0.11178939578717621	-0.42998204460904305	-0.4413542133321948
-0.22113432008577458	-0.15234957853323167	-0.12212240483037044	0.4810411928549771	-0.06151290719877127	-0.17729889657593287	0.4810411928549771	0.1628956483392263
-0.23745652247824972	-0.14591185599771037	-0.10911518038341504	0.29469553064642756	-0.033053469026877676	-0.15229914831984775	0.29469553064642756	0.1628956483392263
-0.24132930673954348	-0.16968190843655825	-0.14437928118124904	-0.7198530747112313	-0.04770347517443472	-0.1829997058454852	-0.7198530747112313	-0.4413542133321948
-0.18470777277148373	-0.13476964391700044	-0.12388241100982947	0.1290549420166057	-0.04021199475807032	-0.15003904163549434	0.1290549420166057	-0.4413542133321948
-0.26304443991316284	-0.17735765453660288	-0.14404982370946706	-0.7198530747112313	-0.0794451551608083	-0.1878579229555823	-0.7198530747112313	-0.4413542133321948
-0.28079498445757367	-0.18342397000276717	-0.14187394636508133	-0.6784429275537759	-0.01547346164980922	-0.1823557752870152	-0.6784429275537759	-0.4413542133321948
-0.15073739651169335	-0.09391486628773064	-0.040167555892987504	-0.09870086734939937	-0.13338381415863196	-0.11963553093447989	-0.09870086734939937	0.7671455100106475
-0.23294960804598913	-0.16250137176232296	-0.13115327958454365	-0.7198530747112313	0.04996323247594557	-0.14698032947503115	-0.7198530747112313	-0.4413542133321948
-0.16996671141379024	-0.13439823684764343	-0.12066819160285042	-0.5956226332388649	-0.07781737669996863	-0.12348798003124116	-0.5956226332388649	-0.4413542133321948
-0.10806506622592098	-0.1024572288829416	-0.050950179255283154	-0.7198530747112313	1.0901136689524957	-0.10302576798980595	-0.7198530747112313	-0.4413542133321948
0.04797753804824501	-0.03288030455673063	-0.019423956173328503	-0.6991480011325036	-1.1922352054523286	0.028521504417846094	-0.6991480011325036	-0.4413542133321948
-0.13667961337764345	-0.12152279177660083	-0.11755559617630872	-0.512802338923954	-0.13842082093430716	-0.13917304731214591	-0.512802338923954	0.7671455100106475
-0.24388826849112352	-0.1664630471687976	-0.1346224266833754	-0.5956226332388649	-0.06967848439577028	-0.16259822577130628	-0.5956226332388649	-0.4413542133321948
-0.21573020456195074	-0.14962592669128036	-0.12883022959375984	-0.40927697103031535	-0.013113182881591698	-0.15425799334970997	-0.40927697103031535	-0.4413542133321948
-0.23917323987138628	-0.15494942801873066	-0.11741296213325549	0.35681075138261076	-0.07180939438086949	-0.1766728174580545	0.35681075138261076	-0.4413542133321948
-0.07237683746404226	0.018250068658082767	0.05479581772927542	1.350654283161542	-0.057517556962604	-0.06038482724764878	1.350654283161542	0.7671455100106475
-0.18289258095282132	-0.12003716349917284	-0.10284841092227356	-0.34716175029413215	-0.041773710781375914	-0.12042342752183356	-0.34716175029413215	-0.4413542133321948
-0.10392026902265752	-0.0384514105970856	-0.02823331358875304	0.025529574122967025	-0.06798809907105216	-0.006699270202245411	0.025529574122967025	-0.4413542133321948
-0.24596066709275527	-0.16324418590103695	-0.12750321370791762	-0.3885718974515876	-0.008765300940138365	-0.15715898172752743	-0.3885718974515876	0.1628956483392263
-0.21423795110661867	-0.1611395458413473	-0.14565175009823045	-0.740558148289959	-0.033053469026877676	-0.18661823020251392	-0.740558148289959	-0.4413542133321948
0.6599436760219886	0.62525302234387	0.6633992730380227	0.5431564135911603	0.0719000906396052	0.9287330255793678	0.5431564135911603	-0.4413542133321948
-0.003920682986508315	-0.06197385832302881	-0.06295069964044332	0.004824500544239292	-0.029198204251204767	-0.10217246337885869	0.004824500544239292	-0.4413542133321948
-0.1162410508792393	-0.11236141739912822	-0.09549584182940267	-0.3264566767154044	0.08914090043115494	-0.1470822727644088	-0.3264566767154044	0.1628956483392263
2.0872834851808686	1.085550183633643	1.075923121081403	-0.09870086734939937	1.86612005519279	1.1550137096579614	-0.09870086734939937	0.1628956483392263
-0.19335778432612047	-0.12771290959921747	-0.06932865567179303	-0.6991480011325036	-0.5110099195909261	-0.01655289213698972	-0.6991480011325036	-0.4413542133321948
-0.2597635838149274	-0.17302457206077124	-0.14066675831452857	-0.4506871181877708	-0.0618956686298806	-0.18803144772334038	-0.4506871181877708	-0.4413542133321948
-0.23069700087030248	-0.15693026572196797	-0.1107082474100716	-0.740558148289959	-0.6190537149291593	-0.16904652993350613	-0.740558148289959	-0.4413542133321948
-0.24901467239776856	-0.16052053405908562	-0.11901986482664348	-0.09870086734939937	-0.03482922734779368	-0.16286722635101453	-0.09870086734939937	1.9756452333534897
-0.27430747579159614	-0.17946229459629254	-0.140054032504685	-0.7198530747112313	-0.059911813630732245	-0.1653549416293238	-0.7198530747112313	-0.4413542133321948
-0.11007739530286773	-0.025699767882495336	-0.01097345996414388	0.1911701627527889	0.04269017977857683	0.023216667271887554	0.1911701627527889	-0.4413542133321948
-0.186621293609867	-0.06927819735371644	-0.030784423453367862	3.2555210524044935	-0.04526180748317521	-0.10252302137420029	3.2555210524044935	-0.4413542133321948
0.014323978601256018	-0.03585156111158662	-0.05258037862174397	0.6259767079060713	-0.03283802776000184	-0.05751303780611664	0.6259767079060713	1.9756452333534897
-0.09184629456097705	-0.09552429692161098	-0.04461463818945314	-0.6370327803963204	0.602128940370774	-0.12356084124378641	-0.6370327803963204	-0.4413542133321948
-0.22699453380335569	-0.14058835467026007	-0.117631945482392	1.7026405339999133	-0.051243893326761	-0.15972954119790134	1.7026405339999133	0.1628956483392263
-0.27005455344389967	-0.1771100498236982	-0.13480343386805135	-0.6991480011325036	-0.13377226129133235	-0.1658729293262814	-0.6991480011325036	0.1628956483392263
-0.27502831008781586	-0.17723385218015053	-0.12986004318438882	-0.740558148289959	0.2123341339447028	-0.16296401830192653	-0.740558148289959	-0.4413542133321948
0.08200646170901782	0.014783602677417452	-0.014173295337647827	1.6198202396850025	-0.0038166033099858174	-0.043855157152248254	1.6198202396850025	3.184144956696332
-0.23399224336730698	-0.16373939532684628	-0.13508435230478108	-0.6577378539750481	-0.11729100437533067	-0.18371696955164762	-0.6577378539750481	-0.4413542133321948
0.7811280425803616	0.2800920525547664	0.06864851593084079	0.08764479485915022	-0.03654156572867697	0.018354690196472602	0.08764479485915022	0.1628956483392263
0.009376861485678485	0.21274357064469743	0.26294066577244163	0.23258030991024434	-0.07431267001387507	0.19942122298213824	0.23258030991024434	0.7671455100106475
-0.1922525050719169	-0.1501211361170897	-0.1350963179168267	-0.5542124860814095	0.0022397276013279314	-0.1634623900902027	-0.5542124860814095	-0.4413542133321948
-0.24565431251686187	-0.16893909429784426	-0.13977621714266628	-0.14011101450685484	-0.04297766673973889	-0.1855078785529331	-0.14011101450685484	-0.4413542133321948
0.45643829200115477	0.12199644336513756	0.07496575740757593	-0.5956226332388649	0.19564940472109615	0.311062403983595	-0.5956226332388649	-0.4413542133321948
-0.21728147369065748	-0.16027292934618095	-0.135329408157107	-0.6163277068175926	-0.12736288360177614	-0.17244821927523066	-0.6163277068175926	-0.4413542133321948
-0.2095044725614424	-0.1447976347896394	-0.11234565509281345	-0.3885718974515876	0.015137340669033656	-0.15693120372321417	-0.3885718974515876	-0.4413542133321948
0.24067002444307387	0.32193724903565485	0.17193369916000392	1.7440506811573688	0.07574083892137382	0.21905363892324994	1.7440506811573688	0.7671455100106475
-0.14148259335011637	-0.08376307305863936	-0.09317307026923344	1.5369999453700915	-0.028475342105766098	-0.12521437795949864	1.5369999453700915	1.3713953716820686
-0.08688254950450841	-0.08512489897961502	-0.07918906680686405	0.1290549420166057	-0.061188139923890626	-0.11176727713656918	0.1290549420166057	0.7671455100106475
-0.1883195319820163	-0.13328401563957243	-0.11222976382946613	-0.01588057303448844	-0.043348067941377216	-0.14647364374400945	-0.01588057303448844	-0.4413542133321948
-0.18438339733818485	-0.13563626041216675	-0.1109324090131086	-0.09870086734939937	-0.027060284693786154	-0.1511656229239256	-0.09870086734939937	0.7671455100106475
-0.20371720292607834	-0.15556843980099233	-0.14185202836523364	-0.6577378539750481	-0.04648264132880496	-0.17661924255832556	-0.6577378539750481	-0.4413542133321948
0.25478489763368545	0.08027504924070145	0.1173339519626453	-0.6784429275537759	1.9769273744179485	0.1918401255072194	-0.6784429275537759	-0.4413542133321948
-0.08756899105326145	-0.056526554639126175	0.07279703243788714	-0.4506871181877708	-0.45515677115336495	0.03385317164444019	-0.4506871181877708	-0.4413542133321948
-0.2025587192357252	-0.1278367119556698	-0.0827268924467074	0.06693972128042248	-0.011257118417097683	-0.12510765153077053	0.06693972128042248	-0.4413542133321948
-0.08941347881123547	-0.10864734670555823	-0.12377007490477882	-0.5956226332388649	0.08089102323189934	-0.16082058294083404	-0.5956226332388649	-0.4413542133321948
-0.221326155019446	-0.152473380889684	-0.10805329167199143	-0.740558148289959	-0.49819116421181375	-0.061588824442266266	-0.740558148289959	-0.4413542133321948
15.79915917049329	11.209364080166695	8.148948936257229	2.344497814940473	1.273950225124213	11.90253533354307	2.344497814940473	0.1628956483392263
0.3029207310671984	1.3995129595967586	0.8577966721574577	6.050705985532737	-0.055095069185247585	1.1087994580309763	6.050705985532737	0.1628956483392263
-0.12809825270836098	-0.11099959147815255	-0.08890986074604232	-0.6163277068175926	0.16838411550203167	-0.13730780088815142	-0.6163277068175926	-0.4413542133321948
-0.1449366889437394	-0.09242923801030266	-0.05525522901294445	-0.40927697103031535	-0.038343749024606605	-0.05393473268509961	-0.40927697103031535	0.1628956483392263
-0.23081081681181087	-0.15680646336551565	-0.10918076969309079	-0.40927697103031535	-9.095519487432665e-05	-0.15427860397725443	-0.40927697103031535	-0.4413542133321948
-0.1578251587368392	-0.11545647631043654	-0.08257693514868555	-0.47139219176649855	0.028476556792861908	-0.10880053216488586	-0.47139219176649855	-0.4413542133321948
-0.21894426777976342	-0.1365028769073331	-0.09922110765480587	-0.3264566767154044	-0.004086411416935341	-0.1482765393318216	-0.3264566767154044	-0.4413542133321948
-0.116391189397459	-0.10035258882325195	-0.09172302500241615	0.7295020757997099	-0.017400037800720834	-0.11434677653686219	0.7295020757997099	-0.4413542133321948
0.06416890609531613	-0.01071968275176308	-0.025818899569679553	1.7026405339999133	-0.002837831347541272	-0.025048512856087047	1.7026405339999133	-0.4413542133321948
0.003754353975164586	-0.06197385832302881	-0.09218917223942834	-0.512802338923954	0.07231388288055182	-0.07078122212991984	-0.512802338923954	-0.4413542133321948
-0.24120916769017353	-0.16547262831717893	-0.13503230884536943	0.06693972128042248	-0.05931628492554701	-0.1676411683143356	0.06693972128042248	0.7671455100106475
-0.16484666780975893	-0.1365028769073331	-0.1276172313588854	-0.4506871181877708	0.002655920957792619	-0.14615849159631172	-0.4506871181877708	1.3713953716820686
-0.27097361717157986	-0.17847187574467388	-0.14080518066844144	-0.7198530747112313	0.023104887872090987	-0.18097856178977198	-0.7198530747112313	-0.4413542133321948
-0.26779359513917145	-0.17265316499141423	-0.13594989988901016	0.8951426644295317	-0.045804400303455096	-0.17826253979283901	0.8951426644295317	0.7671455100106475
-0.24605390544194017	-0.16584403538653594	-0.1292551077455912	-0.3264566767154044	-0.012743233231400865	-0.16650883887768955	-0.3264566767154044	-0.4413542133321948
-0.22288109757271996	-0.15519703273163532	-0.12416115312446997	-0.07799579377067163	-0.04641082757317968	-0.15322517323776896	-0.07799579377067163	0.7671455100106475
-0.23772513525844483	-0.16138715055425196	-0.1274708017787842	-0.47139219176649855	-0.018891796417572534	-0.1474675096878196	-0.47139219176649855	0.1628956483392263
-0.24388826849112352	-0.15841589399939598	-0.11764794505468054	-0.6991480011325036	-0.35901610581002186	-0.14511948115130535	-0.6991480011325036	-0.4413542133321948
-0.1661342757388887	-0.12003716349917284	-0.0868000623249145	-0.1815211616643103	-0.0035008704188746738	-0.11072529301495619	-0.1815211616643103	-0.4413542133321948
0.9526119057944017	0.44970128089446215	0.28383505217693644	1.0814883266380813	0.10131964291543721	0.4101870732086173	1.0814883266380813	-0.4413542133321948
-0.034163650106864445	0.10825438179892863	0.11511595508242162	-0.4506871181877708	-0.06784723362732566	0.412835382212674	-0.4506871181877708	-0.4413542133321948
-0.2789822982126682	-0.18107172523017287	-0.14369418193230735	-0.09870086734939937	-0.04503983769306071	-0.1890079549586323	-0.09870086734939937	-0.4413542133321948
-0.15612341640684319	-0.12734150252986048	-0.11959553413231634	-0.5749175596601372	-0.04623847455967901	-0.12464364071937273	-0.5749175596601372	-0.4413542133321948
-0.2383378444102316	-0.153959009167112	-0.10214867261112072	-0.6991480011325036	-0.2399848058611209	-0.08805106801970825	-0.6991480011325036	-0.4413542133321948
-0.11788643351191479	-0.08462968955380569	-0.0210539472734033	-0.4506871181877708	0.22469507663170404	-0.1061749090849274	-0.4506871181877708	-0.4413542133321948
-0.22440972395327483	-0.153959009167112	-0.12381637370845985	-0.42998204460904305	-0.09553143642087095	-0.16249165688917291	-0.42998204460904305	-0.4413542133321948
-0.2588095384228719	-0.16510122124782195	-0.13148196987145444	-0.1815211616643103	-0.06235348132199176	-0.17377599309949457	-0.1815211616643103	-0.4413542133321948
-0.2390498263554451	-0.10270483359584627	-0.08701552017724358	0.37751582496133845	-0.04757267154811724	-0.10212256464722358	0.37751582496133845	0.7671455100106475
-0.2561664793367329	-0.17389118855593755	-0.13970214913706067	-0.740558148289959	-0.17589102896555883	-0.19270074183409353	-0.740558148289959	-0.4413542133321948
-0.18189651901622678	-0.13675048162023776	-0.11281539079219548	-0.6991480011325036	-0.3663411088838004	-0.15328280260023003	-0.6991480011325036	-0.4413542133321948
-0.197636918830043	-0.149502124334828	-0.12292981868150157	-0.5749175596601372	0.0021065457272592286	-0.15346872795536037	-0.5749175596601372	0.1628956483392263
1.72454584426542	1.4159786730049189	1.069203512043122	1.7854608283148243	0.5565502058068595	0.6246792387177422	1.7854608283148243	-0.4413542133321948
-0.2036657147620626	-0.1221418035588625	-0.08420817319516831	-0.07799579377067163	-0.06817039552763941	-0.09983594176411084	-0.07799579377067163	0.7671455100106475
-0.2030478567938743	-0.12647488603469415	-0.10309289992244812	-0.3678668238728599	0.03250530848344009	-0.10233753293843738	-0.3678668238728599	0.1628956483392263
-0.1695462247409954	-0.12907473552019313	-0.11034374928199486	0.37751582496133845	-0.08812179570653406	-0.13905944634807504	0.37751582496133845	-0.4413542133321948
-0.11887307545486553	-0.08611531783123369	-0.08063087203895904	0.8537325172720763	-0.014509157447691542	-0.09407676941629045	0.8537325172720763	1.9756452333534897
-0.2789928987170244	-0.18169073701243452	-0.14024310102708676	-0.5956226332388649	-0.08677015823458682	-0.19079256240455972	-0.5956226332388649	-0.4413542133321948
-0.06517844923463992	-0.06432610309562313	-0.06331964844988901	2.28238259420429	-0.05220736219952827	-0.10092765387014176	2.28238259420429	-0.4413542133321948
-0.2157396892237431	-0.14157877352187873	-0.10873949371107296	0.6880919286422544	-0.03068058070720294	-0.18069927072359404	0.6880919286422544	1.3713953716820686
-0.1981216509837844	-0.13613146983797608	-0.1077761860549223	0.6052716343273435	-0.044860936668192304	-0.1414090466269525	0.6052716343273435	1.9756452333534897
-0.007674663484635118	0.008593484854800819	0.006996961559382834	1.1643086209529923	-0.05339204139130527	-0.05659318338742481	1.1643086209529923	0.1628956483392263
-0.1341910187835515	-0.11347563860719921	-0.06679527738322069	-0.3678668238728599	0.14054910382167327	-0.17542559952670272	-0.3678668238728599	-0.4413542133321948
-0.14881473003409257	-0.13303641092666776	-0.1249098577167981	-0.14011101450685484	-0.010133298118602946	-0.14445101053911338	-0.14011101450685484	1.9756452333534897
-0.23403085949031874	-0.16274897647522762	-0.13234318215126858	-0.7198530747112313	-0.23571188740141674	-0.17521453809481038	-0.7198530747112313	-0.4413542133321948
-0.1796679396504141	-0.12944614258955012	-0.10581204728952802	-0.3057516031366767	0.03446395060968957	-0.14919147066778746	-0.3057516031366767	-0.4413542133321948
-0.23252997950926121	-0.15333999738485032	-0.10662098133928487	-0.07799579377067163	-0.061491716254488404	-0.15751812627526815	-0.07799579377067163	0.1628956483392263
-0.26730937616579625	-0.17661484039788888	-0.14107822698952976	-0.5542124860814095	-0.051033022026152224	-0.18375790381302196	-0.5542124860814095	0.7671455100106475
-0.05934868170640426	-0.06469751016498013	-0.058125050511839374	-0.3057516031366767	-0.010441503016517887	-0.11755620020254984	-0.3057516031366767	-0.4413542133321948
0.1371054222562863	0.05526697323733024	0.03843762239341282	0.336105677803883	0.07370166836319077	0.06454614770191802	0.336105677803883	-0.4413542133321948
-0.14859397453087528	-0.1256082695395278	-0.10164590478767187	-0.6991480011325036	0.43391547692650306	-0.1474236274300426	-0.6991480011325036	-0.4413542133321948
-0.16725918747189175	-0.09725752991194363	-0.09218277891358084	0.8951426644295317	-0.036218593811843704	-0.12402525041596173	0.8951426644295317	2.5798950950249107
-0.2771507666266851	-0.18169073701243452	-0.144320246728262	-0.6163277068175926	-0.03580034517954462	-0.185883623342991	-0.6163277068175926	0.7671455100106475
0.4393536401145322	0.2845489373870504	0.22350517833993036	0.8951426644295317	0.052495332303918396	0.25547741136558594	0.8951426644295317	1.3713953716820686
-0.22772355939839609	-0.15730167279132498	-0.12278750485925023	-0.47139219176649855	-0.019868463494076335	-0.12739756165435578	-0.47139219176649855	0.1628956483392263
-0.26076179797513366	-0.1660916400994406	-0.13531760557622882	-0.3057516031366767	-0.04834043196345894	-0.16998826022761793	-0.3057516031366767	0.7671455100106475
-0.158583536485987	-0.13080796851052578	-0.09449291248452622	-0.3057516031366767	0.05070634872980716	-0.0931295458592441	-0.3057516031366767	-0.4413542133321948
0.22470293780751563	0.0888174118359124	0.0325318348390862	-0.22293130882176576	-0.003482160321623641	0.07885356848902701	-0.22293130882176576	-0.4413542133321948
-0.27774530089664407	-0.18070031816081586	-0.14079715335883658	-0.5335074125026817	-0.058080562862287625	-0.18106649631561336	-0.5335074125026817	0.7671455100106475
0.16247914370154823	-0.0016821107307427945	-0.07382933484015136	-0.03658564661321617	-0.1087451674559224	-0.09464731660623746	-0.03658564661321617	-0.4413542133321948
-0.11145546086917013	-0.05479332164879352	-0.05252306300108494	1.3092441360040863	-0.0524901108464088	-0.08996908119961944	1.3092441360040863	0.1628956483392263
0.9439024848197469	0.26127409437401183	-0.05259853081239433	-0.6991480011325036	0.7452281075620902	-0.005034431873835405	-0.6991480011325036	-0.4413542133321948
-0.21955179367490513	-0.1512353573251607	-0.12774390293818466	-0.2643414559792212	-0.10395949878105376	-0.1682991135620812	-0.2643414559792212	-0.4413542133321948
-0.15397963648691695	-0.11149480090396188	-0.09668897451095732	-0.512802338923954	0.04921195010940418	-0.11206913713901342	-0.512802338923954	-0.4413542133321948
-0.014482018173994334	-0.009853066256596751	-0.019684306215529163	4.270069657762152	-0.02623881452791159	-0.06223999452852134	4.270069657762152	-0.4413542133321948
-0.2516011954606746	-0.17265316499141423	-0.13394763430152906	-0.6163277068175926	0.03928093632668522	-0.16832274163258634	-0.6163277068175926	-0.4413542133321948
0.07872599128401796	-0.009110252117882757	-0.04582666420107015	-0.03658564661321617	0.06502018323871253	-0.08194055602404965	-0.03658564661321617	-0.4413542133321948
-0.09814487488318736	-0.08066801414733105	-0.07052658055403246	0.4810411928549771	-0.029090762445981095	-0.09203986399707255	0.4810411928549771	-0.4413542133321948
-0.25644108287815	-0.16856768722848725	-0.12217920988501133	-0.512802338923954	-0.0544650164733072	-0.15280694233304706	-0.512802338923954	-0.4413542133321948
-0.22884342696573742	-0.1600253246332763	-0.13619877986054377	-0.512802338923954	-0.0037534567317635873	-0.17719036538037256	-0.512802338923954	-0.4413542133321948
-0.16703686879044555	-0.11966575642981585	-0.10349725665797052	0.4810411928549771	-0.058630938776301045	-0.16411372635664961	0.4810411928549771	0.7671455100106475
-0.24766235091347397	-0.16336798825748927	-0.12933301196636182	-0.512802338923954	-0.04263231920028036	-0.16656587670862136	-0.512802338923954	0.1628956483392263
-0.19976266076789723	-0.13254120150085844	-0.10287718366415671	0.8951426644295317	-0.025999762363239098	-0.148879217254228	0.8951426644295317	-0.4413542133321948
-0.2018212270040886	-0.1447976347896394	-0.1187712785184937	-0.4506871181877708	0.005402797110459564	-0.13616800481376437	-0.4506871181877708	-0.4413542133321948
-0.22460595106724576	-0.14875931019611402	-0.1149498925953128	0.025529574122967025	-0.04413488393336313	-0.13871523774735506	0.025529574122967025	-0.4413542133321948
-0.2804345673094638	-0.18379537707212418	-0.1442786477631047	-0.740558148289959	-0.0037534567317635873	-0.1852665609510518	-0.740558148289959	-0.4413542133321948
-0.1948955641580559	-0.15420661388001666	-0.14363828992181743	-0.740558148289959	-0.1136285028384414	-0.1920249072083625	-0.740558148289959	-0.4413542133321948
-0.14128582374304754	-0.11966575642981585	-0.10028687476920246	-0.5335074125026817	0.11039450783461834	-0.15152462565847977	-0.5335074125026817	-0.4413542133321948
-0.25557670582164405	-0.1729007697043189	-0.14254868428665415	-0.11940594092812709	-0.04861910055865703	-0.18711256029571874	-0.11940594092812709	-0.4413542133321948
-0.16739464358409714	-0.10035258882325195	-0.0728076264218941	-0.11940594092812709	-0.04335425459937872	-0.06829191284305747	-0.11940594092812709	0.1628956483392263
-0.2345373077243007	-0.15940631285101464	-0.12596549759976158	-0.202226235243038	-0.05685972901665787	-0.1572447257850697	-0.202226235243038	-0.4413542133321948
-0.17989385329759894	-0.13155078264923978	-0.09746740538863559	-0.3264566767154044	-0.09331826704296461	-0.10705634023461333	-0.3264566767154044	0.1628956483392263
0.18750702998651064	0.05551457795023491	0.24819133334847354	-0.740558148289959	-5.8674184172914705	0.42636377533556513	-0.740558148289959	-0.4413542133321948
-0.18955670201288377	-0.14355961122511604	-0.12658836577818675	0.046234647701694755	-0.025362215799410226	-0.1531490674299394	0.046234647701694755	-0.4413542133321948
0.02255611520156252	-0.026690186734113996	-0.03792916076897205	-0.6784429275537759	-0.9882338698475969	-0.06579711051515584	-0.6784429275537759	-0.4413542133321948
-0.15830321203745715	-0.12127518706369617	-0.11343067850940533	-0.0572907201919439	-0.04100632950698006	-0.1295936237500602	-0.0572907201919439	-0.4413542133321948
0.13692849020175962	0.020230906361320092	0.02361544193801056	0.9365528115869872	0.04911011966815609	0.020195102328188608	0.9365528115869872	1.9756452333534897
-0.1850141273473771	-0.12907473552019313	-0.09246364612593647	-0.6370327803963204	-0.22350354894511923	-0.10817875748841052	-0.6370327803963204	-0.4413542133321948
-0.20517946678412402	-0.14900691490901868	-0.11525376752934337	0.025529574122967025	-0.01107845980554211	-0.16357872739359922	0.025529574122967025	-0.4413542133321948
-0.23718450953628004	-0.16807247780267792	-0.14426213671673516	-0.5956226332388649	-0.06479514901325126	-0.188710960298308	-0.5956226332388649	-0.4413542133321948
2.667160293984207	1.343059085054495	1.2612741647504866	1.578410092527547	-0.22395332983561442	0.8771862997459379	1.578410092527547	6.205394265053437
-0.1579582673426752	-0.1225132106282195	-0.10362374767270655	-0.5749175596601372	-0.1978660381868944	-0.07043839955422632	-0.5749175596601372	-0.4413542133321948
-0.20420634048422742	-0.15643505629615864	-0.13706140801967215	-0.6784429275537759	0.028476556792861908	-0.18109091479078648	-0.6784429275537759	-0.4413542133321948
0.9283051220308545	0.4140462022361904	0.36801516454192595	0.3982208985400662	0.30325412823765546	0.4893824424419789	0.3982208985400662	-0.4413542133321948
-0.1877108706150259	-0.13303641092666776	-0.11735153253586797	1.8268709754722798	-0.044971132758025265	-0.16396501037627276	1.8268709754722798	-0.4413542133321948
-0.19268425478059018	-0.11372324332010388	-0.09263919254085379	-0.14011101450685484	-0.09070833193016668	-0.12237610277590345	-0.14011101450685484	-0.4413542133321948
