media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas
-0.24233294734631916	-0.1650806377631109	-0.13086060678569725	-0.5417597145033397	-0.0009028705048924183	-0.18080023575237886	-0.5417597145033397
-0.17889450318391603	-0.1418323610130056	-0.12587360082703297	-0.7218778165543009	-0.26122571361653185	-0.18743377053568097	-0.7218778165543009
0.2803541102433878	0.05785810033526746	0.012897313280538	-0.2940973241832679	0.36757791575670196	0.10495694468904489	-0.2940973241832679
-0.12456386230573267	-0.0671931567100359	-0.030004604636768326	-0.24906779867052758	-0.04503895571102255	-0.06181685629800551	-0.24906779867052758
-0.21666257844638787	-0.15064223430778234	-0.1227313946790143	1.4845689335699745	-0.043860435374799916	-0.15702094974038547	1.4845689335699745
0.22845873260038765	0.18327643543451985	0.13875074509409455	0.4488898467769473	0.15553876187934043	0.016672980842682903	0.4488898467769473
-0.044876946141767265	-0.025101539857213626	-0.054360566133915024	0.9667293901734609	-0.024519460545423317	-0.050513989127742465	0.9667293901734609
-0.24247771787156425	-0.16630423127627436	-0.13578684009034	-0.6318187655288203	0.00564947316526449	-0.17645340178989669	-0.6318187655288203
0.0005823426466101849	-0.03819399044806241	-0.014422423284551103	-0.001405408350455851	-0.11532095821538915	-0.07348399752333412	-0.001405408350455851
-0.2270726862802331	-0.1420770797156383	-0.10536479172762075	0.9892441529298311	-0.06816470697252608	-0.1596607958350901	0.9892441529298311
-0.13336127758382696	-0.11980767777606371	-0.12323937096539607	-0.4742154262342292	-0.019674449668044647	-0.14802708218229438	-0.4742154262342292
0.07328152011429649	0.015032327374547136	-0.004884756985833009	0.5164341350460578	-0.07667006909526694	-0.008105999148686007	0.5164341350460578
-0.2255974746279855	-0.162266372682835	-0.139587598932234	-0.744392579310671	0.025129413806271525	-0.18251963647036398	-0.744392579310671
0.0033550428967806588	-0.03403377250330672	-0.03302833966931628	0.6064931860715385	0.013802770901298883	0.001900120204482696	0.6064931860715385
-0.2340520733022994	-0.1563931238196505	-0.11675430062229698	-0.6768482910415606	0.06876448084212726	-0.1327803816204857	-0.6768482910415606
-0.1685648366666276	-0.11760520945236953	-0.1044204100413984	-0.24906779867052758	-0.08054926417119163	-0.1340828108506998	-0.24906779867052758
-0.21841685657582852	-0.15602604576570148	-0.12122888463535778	-0.7218778165543009	-0.036232399212900626	-0.1104618336939029	-0.7218778165543009
0.13517067428280546	0.1372693193395746	0.31564780955627897	-0.6768482910415606	-2.601156183414296	0.5476696566406327	-0.6768482910415606
-0.22304951338367177	-0.15541424900911976	-0.11873097274475443	-0.744392579310671	-0.4214482253888147	-0.16192692842034054	-0.744392579310671
-0.22819537506265908	-0.1496633594972516	-0.12872873476929622	6.55039055375326	-0.04838346034587234	-0.17352387871782324	6.55039055375326
-0.10257469939748216	-0.08591413746143649	-0.04609809776464411	-0.20403827315778728	-0.002142503091138319	-0.1062398765682319	-0.20403827315778728
-0.18262958273523963	-0.13253305031296347	-0.07773974436627204	-0.6318187655288203	0.3173285234213769	-0.0761662347291815	-0.6318187655288203
0.2696471635916545	0.050271820553654145	0.02097327222306732	-0.4291859007214889	-0.1704613651923397	0.04496600559781107	-0.4291859007214889
-0.25410485919910647	-0.17181040208550982	-0.13385827136369433	-0.6543335282851904	0.01944776445264447	-0.17918347795050227	-0.6543335282851904
-0.22771780601311378	-0.15088695301041505	-0.11460967499552521	-0.5192449517469695	-0.059527161562771526	-0.13020348541492827	-0.5192449517469695
0.34726810174405465	0.1093713872394482	0.12096247151449004	0.021109354405914306	0.328529489289956	0.2784355192849235	0.021109354405914306
-0.2456916235320055	-0.16238873203415136	-0.13380849742501666	0.1787126937005054	-0.04463595500105599	-0.1708256969457007	0.1787126937005054
-0.04084078400631916	-0.0005073102426285249	-0.007060498294733091	1.5746279845954552	-0.034154538877859866	-0.07480267737820541	1.5746279845954552
-0.10590372210360138	-0.10316680599704096	-0.09216301005110292	-0.2940973241832679	0.041864453720591215	-0.13472037131331546	-0.2940973241832679
-0.23067611108374794	-0.12861755107084047	-0.1068589990664114	0.6965522370970191	-0.04315368115277358	-0.13537772343480609	0.6965522370970191
-0.09875053882564377	-0.10573635237468418	-0.09578680852762864	-0.15900874764504697	0.010519458325516255	-0.1196380616687912	-0.15900874764504697
-0.2041714368917106	-0.15015279690251698	-0.11990434305884916	-0.744392579310671	0.3148935308412511	-0.18318391737520345	-0.744392579310671
-0.2553333405133292	-0.16092041981835523	-0.11041991986788817	-0.7218778165543009	-0.3657680617232696	-0.1047396876727443	-0.7218778165543009
-0.22126758200522179	-0.07942909184167027	-0.08049928357494213	2.0474380024792285	-0.050247134285180683	-0.10709462324595626	2.0474380024792285
-0.1918770784401267	-0.138773377230097	-0.1090654889845427	-0.5192449517469695	-0.11236650055150312	-0.13476992422279033	-0.5192449517469695
-0.21251456226158574	-0.13779450241956626	-0.10959769835357154	0.9892441529298311	-0.04995466119609102	-0.1525182449438171	0.9892441529298311
-0.20359235479073023	-0.15480245225253805	-0.13636233756502014	-0.744392579310671	-0.046459368049429316	-0.1499698721332301	-0.744392579310671
0.3399920133995739	0.1269911338290017	0.04633218773491914	0.1336831681877651	0.0858260581206288	0.1580008215172004	0.1336831681877651
-0.23040385606612285	-0.15700492057623222	-0.12000115952558357	-0.7218778165543009	-0.32031486689425315	-0.1720299872994211	-0.7218778165543009
-0.004182066561727419	0.0571239442273694	0.022463189449230665	1.124332729468052	-0.10826234443017721	-0.046046817479134056	1.124332729468052
0.809330663706731	0.567362439216523	0.5147021767679659	0.2462569819696159	0.4930502923123741	0.5457635121181454	0.2462569819696159
0.013751135551031751	-0.0197177283992945	-0.0309460362043481	1.1468474922244223	-0.0568448945423383	-0.042861319022845214	1.1468474922244223
-0.19116690742397927	-0.1398746113919441	-0.10958943195138697	-0.6543335282851904	-0.22940847723622035	-0.14535066943870348	-0.6543335282851904
-0.10275099772600287	-0.09802771324175452	-0.09170407062643202	0.3138012702387264	-0.03915439030905168	-0.13158615718041286	0.3138012702387264
-0.2368688940934969	-0.1516211091183131	-0.10792409727176051	-0.18152351040141712	-0.06931222433846256	-0.14868083107405475	-0.18152351040141712
0.2551248993095278	0.158070409063353	0.2290586871561879	-0.5642744772597098	-0.2523623406248736	0.4227319529570096	-0.5642744772597098
-0.030313172266594298	-0.034767928611204785	0.014871699190031507	0.6515227115842788	0.02108123864181225	-0.04764375238243539	0.6515227115842788
-0.14358124940598682	-0.09949602545755065	-0.07394389319967692	2.3401299183120408	-0.05747114024991224	-0.13869951654403842	2.3401299183120408
-0.23174627366385017	-0.15786143603544664	-0.12440388540815682	-0.5642744772597098	0.02581121172870677	-0.14941207257905775	-0.5642744772597098
-0.12417336323432032	-0.04198713033886907	-0.06193072609390202	0.11116840543139495	-0.047482064933082185	-0.07990130176720586	0.11116840543139495
-0.17882869839971374	-0.11136488253523599	-0.08562873539417039	-0.06894969661956633	-0.027070739630177004	-0.09196010983047832	-0.06894969661956633
-0.22894724185827214	-0.15627076446833416	-0.11866781325929784	-0.5192449517469695	0.05865114499267112	-0.17354254925624038	-0.5192449517469695
-0.12200128056653912	0.1222191191276643	0.06675776987561544	1.6421722728645658	-0.023732770634921112	-0.03415051482967612	1.6421722728645658
-0.14845794795638606	-0.08970727735224314	-0.08964805416604227	-0.3616416124523784	-0.08001100265347959	-0.03210043933380744	-0.3616416124523784
-0.19590214448971044	-0.15198818717226215	-0.14158503612594453	-0.6993630537979307	-0.03282340960072439	-0.1827292920656816	-0.6993630537979307
-0.24888183947013387	-0.16911849635655027	-0.1390834394366565	-0.31661208693963805	-0.055387674176557544	-0.1817479440017408	-0.31661208693963805
-0.23261773148294793	-0.15003043755120063	-0.11785698444301712	1.822290374915527	-0.0365262776277434	-0.16162978053170618	1.822290374915527
0.38360378198513967	0.5310217118755689	0.44175497905913363	3.3532942423486976	0.15066916169815273	0.16041025121774288	3.3532942423486976
-0.26329571940180974	-0.17376815170657134	-0.13361550727116733	-0.6768482910415606	0.008766263667825616	-0.14828285238820718	-0.6768482910415606
-0.20765144456522142	-0.1294740665300549	-0.09758799951487766	2.0249232397228583	-0.037977801894334855	-0.12748755055886077	2.0249232397228583
-0.10068119284507004	-0.06964034373636277	-0.04474811733070076	0.4488898467769473	-0.03920751741989079	-0.0816255913450688	0.4488898467769473
-0.19805843565845202	-0.08811660578513067	-0.08806834078706335	2.9029989872212947	-0.048122289811466504	-0.12463104986374157	2.9029989872212947
-0.24059570104337796	-0.16654894997890704	-0.1393130317896243	-0.6768482910415606	-0.08395825378336785	-0.17334186304707705	-0.6768482910415606
-0.20841031787088712	-0.1300858632866366	-0.07923238990131892	-0.4742154262342292	-0.0406153858571272	-0.08434036800711184	-0.4742154262342292
-0.23492069645377	-0.1644688410065292	-0.13469416032323692	-0.7218778165543009	0.052401330703681366	-0.18013093684594741	-0.7218778165543009
-0.1712216653459257	-0.12335609896423769	-0.11934819384793544	0.403860321264207	-0.01783671941889304	-0.15606785929377193	0.403860321264207
-0.17330057008844532	-0.1261703640445136	-0.1126997063816584	0.08865364267502478	-0.09234961282872473	-0.15199743136830893	0.08865364267502478
-0.08340386473224759	-0.052877112606023666	-0.026529480389727217	-0.001405408350455851	0.05727131586393312	-0.01155212514655028	-0.001405408350455851
0.1541226179404034	0.18278699802925447	0.20419042645629717	2.0474380024792285	-0.01577846153984324	0.15954150705515605	2.0474380024792285
-0.15061213337203316	-0.12201014609975791	-0.07579449783492166	-0.3616416124523784	-0.08431709479517588	-0.08983946984704726	-0.3616416124523784
0.4437593895945408	0.30049669399557716	0.2214583659003726	1.0793032039553117	0.05182632040765165	0.25210036927418905	1.0793032039553117
-0.25795658243077046	-0.16495827841179458	-0.1207136112676087	-0.6993630537979307	-0.2680436928408843	-0.16627963115353486	-0.6993630537979307
0.10775113680138336	-0.014823354346640748	0.010782882531100954	-0.7218778165543009	-1.0543839633828682	0.2821357656480745	-0.7218778165543009
-0.2414179976267701	-0.15957446695387545	-0.13097208756636483	-0.58678924001608	-0.05441367714450719	-0.15201632077454072	-0.58678924001608
0.219999767830868	0.1920863087292966	0.3288588408198157	-0.20403827315778728	0.10248725500565523	0.33382741006294275	-0.20403827315778728
-0.10239051911814256	-0.10928477356285815	-0.11507598445159611	-0.45170066347785903	-0.033959739471449805	-0.14701230826156222	-0.45170066347785903
-0.2234300530500303	-0.15847323279202835	-0.13553879675427438	-0.6543335282851904	-0.1135028304222285	-0.1673407251774906	-0.6543335282851904
-0.16006027147960056	-0.10928477356285815	-0.09830657635601991	0.7640965253661295	-0.03405855076455636	-0.1285259365784942	0.7640965253661295
-0.06894052731012917	-0.08995199605487583	-0.07306350271083711	-0.38415637520874857	0.09255165280264586	-0.005556197219187363	-0.38415637520874857
-0.025154409824701005	-0.047126223094155505	-0.06549437095524625	0.4488898467769473	-0.1292048431813433	-0.07670893080042952	0.4488898467769473
0.30157437047722396	0.10998318399602991	0.04880431034663604	1.529598459082715	0.074311535783882	0.12958786678368062	1.529598459082715
0.0343147142781403	-0.016291666562436875	-0.01426898177976147	-0.2940973241832679	0.20146714919975112	0.07779632931223085	-0.2940973241832679
0.25867137928863987	0.09370939027095619	0.07283790904729794	0.15619793094413525	0.12756143501023354	0.0850620529757477	0.15619793094413525
-0.12157502655520584	-0.11173196058918503	-0.08147503949615133	-0.4066711379651187	0.09451237885409362	-0.0627927414626513	-0.4066711379651187
-0.10965134004128535	-0.10182085313256119	-0.0908825565566816	0.8766703391479803	-0.03531105066906921	-0.11967228603872905	0.8766703391479803
0.17582223777162975	0.12136260366844989	0.28390206091931497	-0.6768482910415606	-1.694364946575419	0.663962016686518	-0.6768482910415606
-0.21059924821259307	-0.14415718868801614	-0.09941596238843217	-0.7218778165543009	-0.45440179163985156	-0.11091491270551862	-0.7218778165543009
-0.26082303883062347	-0.1616545759262533	-0.12892687956812096	-0.3616416124523784	-0.052380244744261714	-0.15021503426768623	-0.3616416124523784
-0.20327179148483035	-0.11197667929181772	-0.09165034019721384	1.7097165611336762	-0.04538446141495933	-0.1385221470843731	1.7097165611336762
-0.18737805596327892	-0.13914045528404603	-0.10632691426433913	-0.744392579310671	-0.58848871638545	-0.13867709675095916	-0.744392579310671
-0.03965169425491303	0.30159792815742426	0.36369544937321296	0.7415817626097594	-0.06741462772427732	0.21744687500326385	0.7415817626097594
-0.25698372450112333	-0.17437994846315305	-0.14391688055140703	-0.58678924001608	-0.055171230391657465	-0.18939692021593604	-0.58678924001608
-0.23726597896274063	-0.16373468489863113	-0.1331892896266607	-0.7218778165543009	-0.1816826226657531	-0.18088739359658507	-0.7218778165543009
-0.24891924429483836	-0.16214401333151868	-0.1314278072208862	-0.38415637520874857	-0.03774750570720117	-0.1636817491646033	-0.38415637520874857
-0.2257866414476391	-0.15345649938805825	-0.12083024624179943	1.2143917804935327	-0.04059897017681175	-0.15620180681293197	1.2143917804935327
-0.1716614547253189	-0.11160960123786869	-0.09847049976176353	0.021109354405914306	-0.019755616087382175	-0.12098687619413889	0.021109354405914306
-0.25791025586269195	-0.1672831060868051	-0.13118161473356071	-0.3391268496960082	-0.046459368049429316	-0.1721450413562374	-0.3391268496960082
0.11829265827807664	0.05944877190237993	0.06167645447729002	0.9442146274170908	0.037614284853462396	0.056269034217761395	0.9442146274170908
-0.17377717983503488	-0.1306976600432183	-0.11186509067306805	-0.2940973241832679	-0.02538561408324898	-0.1610817236981892	-0.2940973241832679
-0.20379240133470525	-0.13828393982483164	-0.10898086998715173	0.6740374743406489	-0.02805082414367767	-0.13876825850288355	0.6740374743406489
-0.1351965542138627	-0.08126448211141542	-0.0737229666803015	0.4488898467769473	0.0074026678229551285	-0.07671703873444327	0.4488898467769473
0.1414826691834918	0.03754644801675439	0.1288178379352116	-0.6768482910415606	1.2196393739128226	0.6899788931840105	-0.6768482910415606
-0.23532605392445627	-0.15761671733281396	-0.11153225486942321	-0.744392579310671	-0.5203089241419254	-0.15063415303806957	-0.744392579310671
0.039595400754839895	0.011116828132424135	-0.015430483329913846	0.9442146274170908	0.06019330696008418	-0.03853073991819332	0.9442146274170908
-0.017764908586118944	0.013808733861383699	0.064917400720561	-0.45170066347785903	-0.4984913906239975	-0.0007145075184105983	-0.45170066347785903
-0.25698372450112333	-0.1720551207881425	-0.1353030971603881	-0.6318187655288203	-0.10441219145642523	-0.1833101927947135	-0.6318187655288203
-0.035005508341934305	-0.05422306547050345	-0.043879744563248384	1.0567884411989417	-0.05427510033100409	-0.11477113389801559	1.0567884411989417
-0.17385648890538652	-0.14354539193143442	-0.1381941164897274	-0.7218778165543009	-0.12713878887093344	-0.1911925409145921	-0.7218778165543009
-0.24273830481700545	-0.16434648165521284	-0.13431549173352023	-0.4742154262342292	-0.04402437546930344	-0.16713498481389222	-0.4742154262342292
-0.24818011147946184	-0.12470205182871746	-0.10149411587098375	0.8541555763916102	-0.05332404576161981	-0.1446707623243822	0.8541555763916102
0.15464437807863216	0.025555231587752702	-0.020412514967925982	-0.18152351040141712	0.2316889325292461	0.06386985737685286	-0.18152351040141712
0.22473423711267446	0.23638039390581306	0.22586660308947132	0.7190669998533892	-0.08477234085493232	0.3270509385759709	0.7190669998533892
-0.13710612122021087	-0.09080851151409024	-0.07347582823065885	2.27258563004293	-0.05533276748112333	-0.13778219955303794	2.27258563004293
-0.09236466103621162	-0.07906201378772124	-0.07048245352458023	1.1468474922244223	-0.050264751802556275	-0.08415076546712107	1.1468474922244223
0.9687187773000109	0.4626228344897327	0.2731248790960111	2.0474380024792285	-0.006958377305165059	0.4493800959654384	2.0474380024792285
-0.13116986546168824	-0.11185431994050136	-0.10394080120771115	0.4488898467769473	-0.03114990560929242	-0.14790320182106081	0.4488898467769473
-0.20639867574163526	-0.13057530069190196	-0.11496018663316135	0.9442146274170908	-0.03331040811674957	-0.15687538776454102	0.9442146274170908
-0.1883045873248476	-0.11882880296553297	-0.10141351653923995	-0.06894969661956633	-0.06456962536411553	-0.12534900934078358	-0.06894969661956633
-0.2509089664611612	-0.14978571884856795	-0.12226317959131655	-0.11397922213230664	-0.05145921948062112	-0.15271538757224365	-0.11397922213230664
-0.25069489288447616	-0.1664265906275907	-0.13053619032333005	0.7640965253661295	-0.056686336885958005	-0.17255353224195094	0.7640965253661295
0.29358944079538796	0.23723690936502745	0.1601610754691855	1.3494803570317537	0.09230445121673365	0.3264911175455961	1.3494803570317537
-0.17050360354071	-0.10206557183519387	-0.05035347281362005	-0.3616416124523784	0.13385824038410288	-0.12137950448840819	-0.3616416124523784
-0.25920739976888807	-0.17364579235525499	-0.139546906292786	-0.4742154262342292	-0.05960832798210906	-0.18558120916792079	-0.4742154262342292
-0.11227110746612068	-0.09753827583648915	-0.053584589399217404	-0.7218778165543009	0.9023760740062882	-0.1224882908040531	-0.7218778165543009
0.6336632268745098	0.24580206395717152	0.07533918102918835	-0.11397922213230664	0.2889852097887118	0.24080026540497962	-0.11397922213230664
0.8028203873559144	0.2975600695639849	0.03996523684402753	-0.15900874764504697	0.17171596712984943	0.010732365850994078	-0.15900874764504697
2.3272760807765427	1.819832759290618	1.5502925591755434	1.0342736784425715	0.426211771880833	1.7551020635597716	1.0342736784425715
-0.2426390335996945	-0.15773907668413029	-0.11865731533864306	-0.6543335282851904	-0.2214541681411425	-0.17455380211050367	-0.6543335282851904
-0.1717792386831554	-0.130942378745851	-0.11782198476690496	-0.02392017110682601	-0.06711383452320295	-0.153640219498489	-0.02392017110682601
0.0356806333208175	-0.039050505907276815	-0.017227917005261908	-0.11397922213230664	0.13489887931834615	-0.021301122839202317	-0.11397922213230664
-0.177388889721367	-0.13644854955508648	-0.1234233008234071	-0.5417597145033397	-0.0529674391272203	-0.15123129286428916	-0.5417597145033397
0.26531524017742963	0.0521072108233993	0.008712371566327126	-0.3391268496960082	0.22830519469197483	0.10093502330619275	-0.3391268496960082
-0.2550975713722157	-0.17193276143682618	-0.14041322831996292	-0.6543335282851904	-0.0885035732662695	-0.18635642040725245	-0.6543335282851904
0.00934635283566359	-0.0384387091506951	-0.052284296818402375	-0.4291859007214889	0.1474269161430938	-0.01584826179062945	-0.4291859007214889
0.024418590278935334	0.1999173072135426	0.23582964868463027	0.42637508402057717	-0.0940589637453715	0.05973881913725	0.42637508402057717
-0.15567331093460188	-0.059851595631055264	-0.043695750477127066	1.0793032039553117	-0.05405771838982212	-0.0696444342683515	1.0793032039553117
-0.15783039176075386	-0.13608147150113745	-0.1348459134908565	-0.6318187655288203	-0.04499837250135379	-0.17306739577929792	-0.6318187655288203
-0.12551554237568674	-0.08261043497589521	-0.06568932217848984	-0.3391268496960082	0.014902444969742834	-0.0318782207975629	-0.3391268496960082
0.07737942730219086	0.005488297971872321	-0.02303275380160737	1.4620541708136046	-0.016937518007983158	-0.019024802060089954	1.4620541708136046
0.14146612398060665	0.01454288996928176	-0.024620135869541416	0.1336831681877651	0.11143505325600145	-0.010892327935532036	0.1336831681877651
0.14953191038711944	0.02616702834433442	0.10193191860166566	-0.5417597145033397	0.67593652158537	0.24193757863099738	-0.5417597145033397
4.342897036426608	3.3237515463197993	4.391678001816807	-0.58678924001608	3.397756470119289	9.024194935961766	-0.58678924001608
-0.21767232244599655	-0.15565896771175244	-0.11238193306658996	-0.6543335282851904	-0.07827660442974081	-0.0918276892303525	-0.6543335282851904
-0.2158018437198223	-0.14525842284986323	-0.10745880168250183	-0.38415637520874857	0.031189839783473713	-0.15875630978867158	-0.38415637520874857
-0.1814135103231808	-0.14611493830907762	-0.1358022962030395	-0.7218778165543009	-0.08168559404191704	-0.1621420295492403	-0.7218778165543009
-0.24725514520465258	-0.1585955921433447	-0.10744256785665386	-0.7218778165543009	0.33421113864358315	-0.14874222357094835	-0.7218778165543009
0.18519589578040294	0.2153345854794019	0.17881811108634257	-0.11397922213230664	0.10467250475705024	0.1795355932623573	-0.11397922213230664
-0.16617786024638637	-0.13130945679980002	-0.11053190271374193	-0.3616416124523784	-0.09687653020845673	-0.14083707490745537	-0.3616416124523784
-0.13190199068935635	-0.09080851151409024	-0.05194854608341225	-0.4742154262342292	0.16733298048562287	-0.09634187844935163	-0.4742154262342292
-0.2706335168813757	-0.17890724446185777	-0.1421850237095454	-0.6543335282851904	-0.03850505895435144	-0.18617687287327866	-0.6543335282851904
-0.05338380316965354	-0.04565791087835938	-0.05967921990711541	0.6515227115842788	0.01159998628294711	-0.08366317139712452	0.6515227115842788
-0.23190946952867192	-0.1488068440380372	-0.09684134363024538	-0.6768482910415606	0.07012807668699778	-0.044725417737223494	-0.6768482910415606
-0.26585062963133527	-0.16312288814204942	-0.1272704746487044	-0.24906779867052758	-0.058390831692046126	-0.15639331311264654	-0.24906779867052758
-0.14632345133217228	-0.11552510047999169	-0.10142506215994072	0.8766703391479803	-0.019832395132701464	-0.12607582362278758	0.8766703391479803
-0.0911809373484144	-0.10769410199574568	-0.12151627084867252	-0.6993630537979307	-0.1777054681182142	-0.13405388186165043	-0.6993630537979307
-0.08191893277330499	-0.08322223173247692	-0.06861293750318258	-0.49673018899059934	0.23543784988052824	-0.1667940996331107	-0.49673018899059934
-0.2194731023280168	-0.15345649938805825	-0.12426384845719367	-0.24906779867052758	-0.03253932713304305	-0.15176383699390156	-0.24906779867052758
0.9222066727928993	0.6696548569169863	0.5594197645713618	2.0249232397228583	0.04787419249871134	0.5568850698792807	2.0249232397228583
-0.24378065259877016	-0.1692408557078666	-0.13904707936016925	-0.744392579310671	-0.06009532649813424	-0.16325549023001945	-0.744392579310671
1.3197410200483175	0.4822003307003477	0.08425250998116353	0.04362411716228447	-0.1631942285528694	0.09752630866087934	0.04362411716228447
-0.1628442776184092	-0.12800575431425876	-0.1226337026801371	-0.4066711379651187	-0.07232758334182542	-0.16147306653100432	-0.4066711379651187
-0.23943753684141714	-0.14978571884856795	-0.11131684432659213	-0.49673018899059934	-0.1783610430436327	-0.17248466585152641	-0.49673018899059934
-0.03280341897375348	-0.04724858244547185	-0.052885990223690345	0.7415817626097594	-0.058090038490971746	-0.10023885030269547	0.7415817626097594
-0.18000054999678858	-0.13644854955508648	-0.11532085795846225	-0.1364939848886768	-0.060212877864071354	-0.15177364457327389	-0.1364939848886768
0.15600108471521482	0.09835904562097726	0.0783261797343334	0.1336831681877651	0.10528224273646389	0.08825107544577611	0.1336831681877651
-0.018513918057714903	-0.04186477098755272	-0.06684795328559882	1.9348641886973779	-0.026146297715718057	-0.10382518637518123	1.9348641886973779
-0.2559124226143096	-0.16679366868153972	-0.12891000395470523	-0.27158256142689774	-0.0332680604197039	-0.16150154362876837	-0.27158256142689774
-0.003025041877317815	-0.05642553379419764	-0.05944180970278576	-0.5192449517469695	0.3847778178908638	-0.0728790103585743	-0.5192449517469695
-0.15213791486637498	-0.12825047301689144	-0.12271612314321735	-0.15900874764504697	-0.023813937054258636	-0.13884654878529393	-0.15900874764504697
-0.2699783268471236	-0.17780601030001067	-0.13770858395849145	-0.6993630537979307	-0.11804814990513016	-0.18359849125596606	-0.6993630537979307
-0.15657936256333096	-0.1043903995102044	-0.08016878431578905	0.11116840543139495	-0.010664977121578895	-0.10353685090055234	0.11116840543139495
-0.19915824041750882	-0.14525842284986323	-0.12558243620773205	-0.6543335282851904	0.0660372891523863	-0.16025448591489883	-0.6543335282851904
0.8202187041415591	0.3942239571038965	0.3448566702718027	0.4714046095333175	0.16173249755133332	0.42928403626275635	0.4714046095333175
-0.26694393663798627	-0.1770718541921126	-0.13978880946593397	-0.744392579310671	-0.01236947192766701	-0.1698982992784141	-0.744392579310671
-0.16077116369689937	-0.08860604319039606	-0.060432423383083654	0.20122745645687556	0.006534925012582999	-0.058696234225035664	0.20122745645687556
-0.1710768948206806	-0.10732702394179665	-0.06040195483372837	-0.45170066347785903	0.20285140558772569	-0.09890551033368696	-0.45170066347785903
-0.24936656763438114	-0.16079806046703887	-0.1244884203646708	0.06613887991865462	-0.052021403732453696	-0.1543889265321633	0.06613887991865462
-0.036561913583942826	0.014787608671914448	0.13289214733501795	-0.58678924001608	0.6645043544011021	0.2625761128191419	-0.58678924001608
-0.17655308122228527	-0.1172381313984205	-0.0937501211691405	0.20122745645687556	-0.018412680785615785	-0.11404745045866176	0.20122745645687556
-0.1273465448283105	-0.11674869399315513	-0.11244728490532761	-0.6093040027724501	-0.20412513761257997	-0.1513641982103715	-0.6093040027724501
1.9002535135173275	1.1876019910390698	1.1389860244995658	1.3719951197881237	0.05197520700215934	1.6038080452858088	1.3719951197881237
-0.2627008441526208	-0.17303399559867327	-0.13928847466644012	-0.5642744772597098	-0.03214161167828915	-0.17543840257848115	-0.5642744772597098
-0.04175338461923212	0.019192545319302826	0.010894325776664588	-0.27158256142689774	0.15141024639645187	0.1317888731320034	-0.27158256142689774
-0.21169950420445582	-0.1415876423103729	-0.12056914228994953	-0.3391268496960082	-0.00896048231549078	-0.1620756859888107	-0.3391268496960082
-0.2553043864082802	-0.17070916792366272	-0.1330979528213047	-0.6768482910415606	0.04558335147932891	-0.1866057227755831	-0.6768482910415606
-0.1740944161164415	-0.09435693270226421	-0.04607755965774821	-0.2940973241832679	-0.2382925107709827	-0.15362635934894311	-0.2940973241832679
-0.23807635326758322	-0.15211054652357847	-0.12687998004906229	3.0155728010031453	-0.054265752545951215	-0.16558126438803966	3.0155728010031453
-0.27321456853145976	-0.17523646392236744	-0.13444793661667148	-0.6543335282851904	-0.0669133057224867	-0.16337678305245693	-0.6543335282851904
-0.024982377317429232	-0.06278822006264752	-0.06029129072477056	-0.5642744772597098	-0.36894978536130074	0.043241227453207055	-0.5642744772597098
-0.25443576325680956	-0.16862905895128488	-0.13276754478251265	-0.6768482910415606	-0.08395825378336785	-0.16290328201665202	-0.6768482910415606
-0.24404123954421134	-0.16997501181576466	-0.14418711340201568	-0.45170066347785903	-0.052141017403056364	-0.19082880330654547	-0.45170066347785903
-0.22205680121056248	-0.1477056098761901	-0.12106155249760323	-0.3391268496960082	-0.07850387040388587	-0.13706158419447176	-0.3391268496960082
-0.17488146422412182	-0.134857877987974	-0.11686697743294108	-0.58678924001608	-0.014263355045542693	-0.13951021864705784	-0.58678924001608
-0.24421496417450547	-0.16997501181576466	-0.14365504715871438	-0.7218778165543009	-0.04759569792015473	-0.18689306404002287	-0.7218778165543009
-0.23730072388879947	-0.1627558100881004	-0.130901118224552	-0.3616416124523784	-0.019008030646115462	-0.1563188037205107	-0.3616416124523784
-0.14524404229594481	-0.11295555410234846	-0.0812301728476182	-0.1364939848886768	-0.06044798059594557	-0.1483367082323082	-0.1364939848886768
-0.21703294850399402	-0.12103127128922715	-0.08887423423603025	1.8448051376718972	-0.050451090928644214	-0.14944697495786197	1.8448051376718972
0.7356093231473656	0.5284521654979256	0.3619813319194629	0.42637508402057717	0.2145177255938399	0.3621859579011984	0.42637508402057717
-0.22833252393569295	-0.14905156274066989	-0.10916482108321376	0.06613887991865462	-0.045741686025813265	-0.15708957806465657	0.06613887991865462
-0.18636466228656323	-0.1488068440380372	-0.14180463893009856	-0.7218778165543009	-0.01577846153984324	-0.1847982494489701	-0.7218778165543009
-0.2637782878192934	-0.17389051105788766	-0.13634108085963798	-0.6093040027724501	-0.054129594676825835	-0.16098337985744487	-0.6093040027724501
-0.19164589104750449	-0.1359591121498211	-0.11055478611211325	-0.3616416124523784	-0.02331412278781175	-0.16038158584341128	-0.3616416124523784
-0.19284459099653392	-0.14256651712090365	-0.1195268555753458	-0.24906779867052758	-0.05895899662740883	-0.14720411711676176	-0.24906779867052758
-0.23684035361852002	-0.15884031084597738	-0.1321836622947283	0.9892441529298311	-0.04891901878226533	-0.16827993841638478	0.9892441529298311
-0.2585279434370711	-0.16789490284338682	-0.12917081101134678	-0.6093040027724501	-0.04731161545247337	-0.13765908620393993	-0.6093040027724501
