data_hora	user_name	title	id	viewer_count	language	game_id
28/05/2026 00:40:31	Calebhart42	FF 1-10 + MORE 100% MARATHON | FF9 STARTS TOMORROW !ggsupps !lastvideo	319456532441	997	en	18181
28/05/2026 00:40:31	soldierfps71	lobby com os rlk	318126667508	995	pt	32399
28/05/2026 00:40:31	ShawnCee	im ALIVE! more MUSIC / drake hate / REACTS / Playing 007 FIRST LIGHT !!!	319460550489	988	en	229772247
28/05/2026 00:40:31	Felps	266 | hã?	318852469984	978	pt	1039416021
28/05/2026 00:40:31	BtbDezzz	🍀 We Back 🍀 CMB🍀 TOP 5🍀 !instagram !twitter !discord	317906380887	973	en	509658
28/05/2026 00:40:31	sshaggy_	а мы летаем в небесах..	317495992934	968	ru	29452
28/05/2026 00:40:31	YEBshow	😈WE ARE CHOPPED IN REVERSE😈FLIP IT, REVERSE IT😈 PREMIERE-A-THON DAY 5😈!whatshappening !utc	316660039159	965	en	509658
28/05/2026 00:40:31	SouzaSoul	QUARTOLA de STREAK dos STREAMERS vs JASON na PTB e depois STREAK nos SERVIDORES NORMAIS...	318126947956	964	pt	491487
28/05/2026 00:40:31	BarleyTheBurr	"MAKING A ""HEAR ME OUT"" CAKE ＼ʕ •ᴥ•ʔゝ☆"	318779078876	962	en	509667
28/05/2026 00:40:31	KyouASMR	🔴 LIVE ASMR! Hachishaku-Mama's Mochi Mouth Noises! (FREE ASMR redeems)	316659885047	954	en	509659
28/05/2026 00:40:31	TaeBlizzle	Week 2 we hea	319517803226	954	en	2112738408
28/05/2026 00:40:31	TQQ999_	OWランクいくぞ！	316013865203	941	ja	515025
28/05/2026 00:40:31	OverEzEggs	VINTAGE HELL DAY 6 COVERT OPS   [!SOUP !PP !MILKIES !WOOD !MERCH !COVERS]	317907070935	936	en	498417
28/05/2026 00:40:31	vickypalami	ROLEANDO DE GORDOS CON LOS DOWNYS | TENGO LOS TRIGLICERIDOS AL TOPE	319456057689	936	es	27471
28/05/2026 00:40:31	Thiefs	"🔴Zero Build Fortnite! Positive & Good Vibes Only. Use Code ""Thiefs"" #EpicPartner🔴"	317907748695	933	en	33214
28/05/2026 00:40:31	PABELLON_4	SE PINCHO LA PIÑATA 2/20 !1x	317995970166	932	es	498566
28/05/2026 00:40:31	おぼです	佐渡釣りに来たぜ！	315950869233	929	ja	509658
28/05/2026 00:40:31	limitlessqt	WINLINE Star Series S3 | 15500 3pos | !winline | !tg | !freebet | СБОРКИ -> https://t.me/limitlessqt	316171661140	926	ru	29595
28/05/2026 00:40:31	狂暴小建	【小建】5/28 限時最後半天。日本十天一百萬小馬幣 小鋼珠/SLOT教學直播 目前Day9 -25張	315950672369	925	zh	509658
28/05/2026 00:40:31	Vinment	🚨🚨🚨Америкацион 1.0 !tg !Америкацион !Заброшка !Режимы !карцер !правила	316130009686	920	ru	509658
28/05/2026 00:40:31	Hayashii	QUE TIPO DE BLACK OPS É ESSE? | !SorteiosMaio !Kaspersky !Monster !Pix !Vods	318127051380	919	pt	229772247
28/05/2026 00:40:31	Luckyzeal	[EXCLUSIVE !DROPS] TOP 2 GLOBAL SPIDEY ONLY (#1 NA SPIDEY) / !discord	317909588055	918	en	1264310518
28/05/2026 00:40:31	vinixiste	🎙️ XT CONVIDA #8 – CONVIDADOS: PHL NOTURNRBOY 🔥!pix !dc !vods	318125879412	911	pt	509658
28/05/2026 00:40:31	卡嘎咪	【SF6】Ingrid	315686677866	899	zh	55453844
28/05/2026 00:40:31	RebelDustyPinky	🟪DROPS ON🟩 GIVEAWAYS Every 20 Minutes On Warframe! 🟪 !FreeWarframe 🟩 !Giveaway 🟪 (Streaming Everyday This Year! 147/365) 🟩	318777019228	899	en	66170
28/05/2026 00:40:31	嬌兔	外面好熱 007boy day2	316013890419	899	zh	229772247
28/05/2026 00:40:31	りーり	修行編 １	315950383345	894	ja	513143
28/05/2026 00:40:31	WhiskeyDing0	⭐FURRY GETS TRAPPED IN THE BACKROOMS OwO - BRAND NEW HORROR BACKROOMS GAME w/ TALKING DOG WOW - GIFTCARD GIVEAWAY⭐ | !discord [18+]	319456258649	889	en	66082
28/05/2026 00:40:31	tahielraw	Aqui jugamos de todo ~ Jugando con seguidores	317995932790	886	es	1095275650
28/05/2026 00:40:31	sugarhillddotlive	SUGARHILLDDOT CHILLING | DESKTOP STREAM	318728955230	879	en	509658
28/05/2026 00:40:31	HyperRatTV	🚢🧊 DROPS 🚢🧊 | !Grid !Merch | !VPN #ad	317903541591	877	en	491931
28/05/2026 00:40:31	sharap	Drops ON | Твич дропсы приуроченные к Ледоколу	316136323542	874	ru	491931
28/05/2026 00:40:31	踢虧	【TK】5/28 小開一下等等要出門	316013524467	873	zh	491487
28/05/2026 00:40:31	furkcs	AO VIVO +18 - CSZADA MARCHA !contatos	318068037493	873	pt	32399
28/05/2026 00:40:31	Saullo	AS SKINS VALORIZARAM MUITO HOJE + DEPÓSITO na conta de VOCÊS + Sorteio R$2.000 para quem mandar LIVEPIX❗ csgonet❗betboom	318128199412	871	pt	32399
28/05/2026 00:40:31	Aurateur	Super Mario Maker 2 -> 007 First Light	319460171097	870	en	511399
28/05/2026 00:40:31	Zooombie4k		317281011815	868	en	
28/05/2026 00:40:31	chrismelberger	You can only watch this stream if you're chill as hell...	318775484892	865	en	33214
28/05/2026 00:40:31	bboladin	+18  pug na noitada ❗️clashgg  ❗️sweatbet.io	318128296564	854	pt	32399
28/05/2026 00:40:31	NekoElla	꒰ 𝐈𝐓'𝐒 𝐌𝐘 𝐁𝐈𝐑𝐓𝐇𝐃𝐀𝐘🎂🌸 ꒱ catgirl turns 23- celebrating my birthday with you ♡ | new petal tts mascot! | !yt !discord !merch🌸💜	315630546515	853	en	509658
28/05/2026 00:40:31	yuki_nuki	Твой трек на стриме по команде !yuki	316136558678	849	ru	509658
28/05/2026 00:40:31	TFToddy	Unranked ao Challenger no Server NA - Start D2 + Leitura do Patch Novo	317994348406	849	pt	513143
28/05/2026 00:40:31	AirwingMarine	[Drops] Icebreaker is here! !TiT !Music !merch	317231489496	845	en	491931
28/05/2026 00:40:31	AxialMatt	Uncapped Subathon Day 12! Star Fox Adventure! | !alerts !subathon !weekend	316657501943	839	en	17424
28/05/2026 00:40:31	Grimmmz	[!DROPS🟢] Bond...Grimmmz Bond | !youtube |🌞Afternoon Gaming🌞|	317233730008	837	en	229772247
28/05/2026 00:40:31	sbolttt	4000 elo top 20 eu | НОВЫЙ !PC | СНЯЛИ !vaс !tg !секретка !настройка	316135889110	837	ru	32399
28/05/2026 00:40:31	Mictia00	JUGUEMOS :D VEN🦈 !SORTEO SWITCH 2	318850034144	836	es	33214
28/05/2026 00:40:31	keliencs	3600 elo top 67 eu | разминка перед сст | !tg !fonbet !ggdrop	317425774053	830	ru	32399
28/05/2026 00:40:31	我是一件	"""GZ 1Jiang"" 5/28 韓服1800"	315958538994	828	zh	21779
28/05/2026 00:40:31	snessh	!зеленый !кешбек АБУЗИМ ИМБУ ПАТЧА 7.41C УЛЬТРАПОТ В КАЖДОЙ КАТКЕ!!!	316136551766	824	ru	29595
28/05/2026 00:40:31	JerseyJerry	Chattin/Shootin BUSH	319517781082	823	en	2012789438
28/05/2026 00:40:31	pKennyS	(+18)LETS GO CS	318128625140	817	pt	29452
28/05/2026 00:40:31	K1m6a	🦁 K1M6A.TV 📺 WATCH DAILY STREAM REPLAYS & HIGHLIGHTS ON !YOUTUBE 💰 TYPE !GIVEAWAY	319498927578	817	en	499634
28/05/2026 00:40:31	fr4nk_xd	007 First Light en Xbox Series S/X	319623669339	814	es	509658
28/05/2026 00:40:31	dolmanpo	BIG WIN OR BIG SADGE?	317495992678	808	en	29452
28/05/2026 00:40:31	CordsDisabler	DROPS ON✅  OKAK💥 NIGHT CHILL😎🤙  我该怎么办☠️  !commands	317280918119	807	ru	491931
28/05/2026 00:40:31	jacarepereira	"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte"""	318127320436	806	pt	509658
28/05/2026 00:40:31	vulture_ow	[!DROPS] back home happy face emoticon !discord !newvid !optimization	317233153496	804	en	515025
28/05/2026 00:40:31	FrankitooGonzaa	LuckyX // !DS 8/15	317996550646	802	es	498566
28/05/2026 00:40:31	wehoopinx	🫢 im a low testosterone demon 🫢 🏒 Canes in 5 🏒 | !ads !prime	316660413559	802	en	488559
28/05/2026 00:40:31	MaryMaybe	More Chaos Rising packs to open POG - Early stream tomorrow so maybe we rip some chapters on wc3 then get off~ | @marymaybe !factor	318855965408	800	en	9618
28/05/2026 00:40:31	sallesgoti22	18 🟢 R$ 7.00 FREE, BY COMPLETING THE PLATFORM MISSIONS 🟢 COME TO THE LIVE STREAM! !GIVEAWAY !HOUSE !PLATFORM !CASINO	318127839476	799	en	29452
28/05/2026 00:40:31	cdewx	FRESH $55000 LEADERBOARD, JOIN !DISCORD FOR GIVEAWAYS! !WEBSITE  #ad	318853765088	798	en	498566
28/05/2026 00:40:31	velja_lol	🇰🇷 KOREA DAY 27/69 | GM 1726 lp start !korea !coaching !ig !youtube	317907399511	795	en	21779
28/05/2026 00:40:31	parkenharbor	⚔️ELDEN RING BUT A PRO TEACHES ME HOW TO GET GOOD	319513368154	794	en	512953
28/05/2026 00:40:31	SlaayerQ7	6 UHR Giveaway 🔥 l !insta	317424450661	791	de	509658
28/05/2026 00:40:31	sabrinoca	RUMO AO GM !elo !pix !vod !meta !cardapio !música	318126454772	788	pt	21779
28/05/2026 00:40:31	CrunchyCrew	Come Eat Lobsta With A Monsta Duo: @hutchmf	319449316185	788	en	490948
28/05/2026 00:40:31	Smzinho	UM TRABALHO E UM SENTIMENTO - !VODS - !LUNATAR - !LOLJA	318125111540	779	pt	29595
28/05/2026 00:40:31	senclerk	🔴PUG DA MANHA - ❗DISCORD	317993977846	776	pt	509658
28/05/2026 00:40:31	absolut3	Как выиграть мид ✅ AURA ✅ я не гуль ✅  !конкурс !tg !румтур	316171705044	775	ru	29595
28/05/2026 00:40:31	Panketee_	JUGANDO UN RATITOOO!! TIMBAAAA	319519608026	772	es	498566
28/05/2026 00:40:31	ItsJXin	[ES/中文/EN][SPECIAL DROP]💥CHILL STREAM !!! | !discord !tutorial | DIFUNDIR PLS❤	316852355940	770	es	515474
28/05/2026 00:40:31	babybay	"STAGE 1 CHAMPION ""THE PEOPLES UNC"" G2 BABYBAY"	316661040887	769	en	516575
28/05/2026 00:40:31	Cohh	[!24 Modded Community][Block:2/2] Cohh 24/7!	315583964369	763	en	499973
28/05/2026 00:40:31	seucreysonreborn	17k ATUAL CAMPEÃO BRASILEIRO - VAMU RI - 322 Q.I. 1300 TESTOTERONE !site !social !bmbr !flow !pix !scorpion	318126101108	756	pt	29595
28/05/2026 00:40:31	Velion	❗[Drops On!] Finishing Icebreaker! SUBATHON DAY 5 !wheels !delete | !bitbot !tangia !pingpong [ON] | !ghost	318775170780	756	en	491931
28/05/2026 00:40:31	Dynquedo1	🟢SUCATA MODE CBLOW | RUSHANDO ELO ❗pix ❗gamersbrawl ❗headset ✋😜🤚 🟢	318063944565	754	pt	21779
28/05/2026 00:40:31	BHarp	💎DROPS💎👑#1 SOLO ARC RAIDER👑 !hats | CODE: BHARP | !donate !socials !discord !drops	319514957402	752	en	464339927
28/05/2026 00:40:31	ぷげら_ぷげら	イングリッドとりこれ会場	319516864858	752	ja	55453844
28/05/2026 00:40:31	sharsok7	[+18] LOBBY COM OS CRIA !CASSINO !CS2	317992780278	751	pt	29452
28/05/2026 00:40:31	cesarthb00	QUARTA CASSINADA FÉ CHATZINHO ❗PIX❗BORAWIN	317995279990	748	pt	29452
28/05/2026 00:40:31	BurkeBlack	[✅!DROPS + SUB=BADGE✅] Its Damn Good 💀 !Factor 💀 !Madrinas 💀 !BootyBoard 💀 !app 💀 !Discord 💀	318728287710	742	en	229772247
28/05/2026 00:40:31	El_Persa	MI KALISTA ESTA EN SU PRIME | PREGUNTAME LO QUE QUIERAS, SEGURAMENTE TE INSULTE	317995604214	738	es	21779
28/05/2026 00:40:31	Ev913	【Ev】5/28 誰要玩0.0	315666779753	737	zh	21779
28/05/2026 00:40:31	AshendisTV	⚾ Rockies vs Dodgers, Brooms Out, Shohei On The Mound LETSGO !discord !kofi	318776879580	733	en	1832641890
28/05/2026 00:40:31	telefe	EL AFTER CON DIEGO POGGI	318856018016	733	es	509658
28/05/2026 00:40:31	jankyrondo	🌽CLICK HERE ASAP🌽IRL SOON🌽LETS GO🌽WEDNESDAY🌽REACTIONS🌽GAMES🌽VIBES🌽GOD IS THE GREATEST🌽 | !socials !prime !sub !seatgeek !kalshi	319618015195	732	en	32982
28/05/2026 00:40:31	ghoul33_	radiant ranked !pix !twitter !mouse	317996071798	731	pt	516575
28/05/2026 00:40:31	Mirys	♡ asmr ♡ It's bedtime. ❗CustomASMR ❗site	318067146229	729	pt	509659
28/05/2026 00:40:31	CuteDog_	🐔LOOKING AT THE POE NEWS THEN -> 2 INSANE NEW ROGUELITES JUST CAME OUT🐔 ૮₍ ˃ ⤙ ˂ ₎ა🐔	319622857691	727	en	1702520304
28/05/2026 00:40:31	zherarrr	Ночные битвы в герои 3 для засыпания!	315686081386	722	ru	12839
28/05/2026 00:40:31	YungeenAce	OUTSIDE LIVING TO DIE BABY DRENCH	317235615320	719	en	509658
28/05/2026 00:40:31	AdrianaChechik_	!!DROPS!! 007 FIRST LIGHT	317909065431	718	en	509658
28/05/2026 00:40:31	MikaMoonlight	✨Mikafest Night 3: Wiggle Wednesday✨!plushie last chance orders open thru 6/3	317235336024	718	en	499003
28/05/2026 00:40:31	Nakkida	Tessa Lamb | grounded | NoPixel RP 4.0 WL	316658770039	717	en	32982
28/05/2026 00:40:31	咪咪蛋	【叉滴娛樂 MMD】5/28 今晚阿泰爾龍王啟動 想到就抽1600WC #世界樹計畫 !YT	315950881777	716	zh	21779
28/05/2026 00:40:31	Lourlo	🔴 Ap kALIstA? 🔴 WE ARE SO BACK 🔴 fredPls 🔴 !discord !factor 🔴 !newvid !ig !tiktok	319519242714	715	en	21779
28/05/2026 00:40:31	RenRize	TERMINAMOS LA BIBLIOTECA , me duele el cuello XD ♡ !wsp !video	317910354647	715	es	771717624
28/05/2026 00:40:31	Terablade	!drops Агент 0 девушек 0 денег 7... !funpay !расписание🎄 !wow🚀Наконец-то любимая игра💗	316136664022	708	ru	229772247
28/05/2026 00:40:31	jacksfilms	JACKBOX NIGHT!!!	316661021943	704	en	493174
28/05/2026 00:40:31	nyhVT	♡ kisses for the win ♡ !merch !gg code → NYH	318128511988	704	en	509659
28/05/2026 00:40:31	nabrizarp	✦ Boa Noite, chat 55/100 !NEON !club !bc	318065498613	703	pt	29452
28/05/2026 00:40:31	Pixienaut	Danke Twitch 💜 James Bond kann einpacken! 00Pixie ist am Start 😏	317495027942	701	de	229772247
28/05/2026 00:40:31	Esskayuwu	MEGA CHILL ZONE	319621495003	698	en	1264310518
28/05/2026 00:40:31	onemanaleft	Chonk CoC. the world is not ready	319452027737	697	en	1702520304
28/05/2026 00:40:31	jennsanli	ME VAN A TROLEAR VDDDD? MINECRAFT 0	319516091226	696	es	27471
28/05/2026 00:40:31	VulpesHD	[BADGE] Cute Emotes - Playing as Henry from KCD - GIGA SHORT STRE - #007FirstLight #EarnTheNumber #IOICreator | !gamersupps | Mute streamer	317496399590	696	en	229772247
28/05/2026 00:40:31	APlatypuss	🌟$500 !GIVEAWAY FRIDAY! !DROPS🌟🍌	317907463255	693	en	229772247
28/05/2026 00:40:31	pivo134	top100 faceit	316136643542	691	ru	32399
28/05/2026 00:40:31	mole	45 just got dumped 💔💔💔 and my toenail fell off 💔💔💔	317233851224	690	en	509658
28/05/2026 00:40:31	gateoo	🔴NTE CN 1.1 LIVE!🔴PULLING FOR LACRIMOSA & PORSCHE 918🔴NEW MAIN STORY & ISLAND MAP & 7.5M HOUSE🔴	316657242487	689	en	1901865180
28/05/2026 00:40:31	Kaiju_Waifu	BIRTHDAY SUBATHON DAY 5 [new model] 🌊💙 | !socials !merch	317233065432	689	en	1099705332
28/05/2026 00:40:31	Sardaco	SOLO COX | VARD 1/3 RINGS | DOOM | SOLO COX | !Odyssey	319451486297	687	en	459931
28/05/2026 00:40:31	ShiftyTV	$4,000 CK SWITCH | !socials !tipsy	318780509148	683	en	512710
28/05/2026 00:40:31	BorahaeHQ	Cooking with BANGTAN: VEGAS DAY - 3! | !Discord !Socials !Twitter	319458699993	673	en	509658
28/05/2026 00:40:31	JoinTheSystemm	Ночной тарков → Olden Era JC PVP !заказ 💽	317425881829	672	ru	1426873999
28/05/2026 00:40:31	PattyMeza	Jugando R.E.P.O con CAPRIKONG !reel | !redes !yt2	319624111323	669	es	1294658629
28/05/2026 00:40:31	TheNicoleT	RERUN TINGLES :) !s for my links	317907231319	666	en	509659
28/05/2026 00:40:31	SpeedkicksATL	Let's see... | Tekken University	317909921367	658	en	538054672
28/05/2026 00:40:31	Eros	[FIRST PLAYTHROUGH] the water temple can't be that bad right???	319514571994	655	en	11557
28/05/2026 00:40:31	ろぜっくぴん	イングリッド来るぞ	316013690995	652	ja	55453844
28/05/2026 00:40:31	Abgxlina	WATCHING LAN CLIPS	318778770780	651	en	509658
28/05/2026 00:40:31	りきゃっぷ	新パッチ来たみたい！ 朝ランク チャレ1500LP～	315950657777	650	ja	21779
28/05/2026 00:40:31	Caprimint	MAÑANA NOS VAMOS A MTY!! 💖🌟 !tier3	319456410841	649	es	1294658629
28/05/2026 00:40:31	あくあ_	【スト6】イングリッド最前線攻略所	315958915058	644	ja	55453844
28/05/2026 00:40:31	quante	BEST URGOT WORLD, no end until challenger take 2 (3w) !bible	318852160096	643	en	21779
28/05/2026 00:40:31	slwalekoP		319515256794	643	en	
28/05/2026 00:40:31	BoostlerF1	ÚNICA CARRERA | LATIN DRIVER | FECHA 12 | BRASIL GP 🇧🇷 CON HAAS RENDIMIENTO REALISTA	319623894875	642	es	93798731
28/05/2026 00:40:31	MandyMess	"quero jogar de Jason :(❗pix ❗sub ❗fila | Use o código ""mandymess"" no DBD! #DBDcreator"	318853445472	641	pt	491487
28/05/2026 00:40:31	betboom_dota_ru	Rerun Day 2 | BLAST Slam VII | Online Group  | Bo1 |	316105527381	640	ru	29595
28/05/2026 00:40:31	KhanAsadi	100K CELEBRATION🥳 | IRL LATER?	317908187607	635	en	
28/05/2026 00:40:31	Arex	DARK SOULS BUT CHAT DOES HALF THE ACTIONS	315950739441	631	en	1122982998
28/05/2026 00:40:31	Yumi	GTA MINIGAMES JOIN UP?? CODE YUMI	319622561755	631	en	27471
28/05/2026 00:40:31	Welderb	Зацениваем новую версию Гаммы 0.9.5 на одной жизни	317281227111	628	ru	2121806469
28/05/2026 00:40:31	paulbelter	W streamer Paul Belter (24/7 rerun of @Pobelter) (PLEASE DON'T SUBSCRIBE HERE!!)	317230563672	625	en	21779
28/05/2026 00:40:31	Ceremor	MELEE FIGHT ME FOR ]100$ (IF YOU HAVE PAYPAL) (IF YOU DONT HAVE PAYPAL GET FRICKED) (BECAUSE YOU CANT WRITE F&$#@*($K ON TWITCH)	319613021531	618	en	65632
28/05/2026 00:40:31	dede_of	TOP 200 EU PREM solo выживание  БЕЗ НЕГАТИВА 👽	316107728341	615	ru	32399
28/05/2026 00:40:31	LasVegasVP	★ Punt Social Casino Fun ★ #ad #sponsored	317234932056	615	en	498566
28/05/2026 00:40:31	jorge	boa noite !lista !cinefy !site !tempo	318127247732	611	pt	509658
28/05/2026 00:40:31	GoatClamp	TORNEO CK x BIFFLE SWITCH x $80,000 | Redes: @GoatClamp	319458426841	610	es	512710
28/05/2026 00:40:31	ProtonJon	Super Battle Golf with Friends, Hanging Out After	319457877721	609	en	2128193047
28/05/2026 00:40:31	snKarma	🟠75.000$ ARAM MAYHEM TOURNEY PRAC! !T3 🟠	317280184423	608	de	21779
28/05/2026 00:40:31	Naquito_1	LUCKYX QUERIDENS , 40 GANADORES TODOS LOS DIAS EN DISCORD!	318856033760	607	es	498566
28/05/2026 00:40:31	むらおかりばー	レディアントランク	316013451635	606	ja	516575
28/05/2026 00:40:31	lolmechs	SoloQ y luego alguna otra cosa  | Extensible día 212 | !metas !precios	318725875422	605	es	21779
28/05/2026 00:40:31	vadriss	♡ Adriana Garcia ♡ | Prestige RP | !P.O !wishlist !merch	319621596123	605	en	32982
28/05/2026 00:40:31	JaboodyShow	[DROPS]🎯 New 007 Game! 🎯 New Jaboody !HardTarget Video	317907664087	604	en	229772247
28/05/2026 00:40:31	ChrisRaynold	[PEAK] Super Spontan! - Marek Danielowicz - !clip !discord !meta !bsg !follow !knochen 👀🦴 || 26.05.2026	317280974439	600	de	32982
28/05/2026 00:40:31	rasty_airsoft	DROPS ON! Донатофон день 1. ЛЕДОКОЛ!!! Масштабный ИВЕНТ в Таркове!	316134984406	599	ru	491931
28/05/2026 00:40:31	kartanacs	(+18)🔴 go driking !telegram	318128401140	598	pt	32399
28/05/2026 00:40:31	Quantum	streamer reporting for duty o7 - Day 100 - Nick at Night !Factor !gsupps !mossyplushies	319453573081	596	en	21779
28/05/2026 00:40:31	冠賢	🔥冠賢🔥 5/28 撿東撿西 徵求有在看台的小畫家	315950775921	595	zh	509658
28/05/2026 00:40:31	CesGoD	🔥 CCP DROPS ON 🔥 COLISEUM🔥 CCP OFICIAL🔥  🔥	318126718708	592	es	461221
28/05/2026 00:40:31	tenchevand	HOP HOP HOP GAMBLING 700$ DEPOSIT	317495992550	590	en	29452
28/05/2026 00:40:31	RealKraftyy	DROPS ON. ICEBREAKER BANGING. !starforge	317234395480	589	en	491931
28/05/2026 00:40:31	Kruzadar	✅DROPS✅ 10hr stream | 007 First Light (Day 1) -- 🐉YouTube vids daily: @Kruzadar	319615897179	587	en	229772247
28/05/2026 00:40:31	Weak3n	HORUS/BASTET JUNGLING + POE2 LATER THIS WEEK - !SUBGOALS | !HELLOFRESH #ad	318852593504	583	en	2094865572
28/05/2026 00:40:31	CineIlloJuan	CINEILLOJUAN 🎬 24 HORAS DE CONTENIDO A LA CARTA ⌛ SINVERGONCERÍO EXTREMO 🔥	316822220130	582	es	499973
28/05/2026 00:40:31	綠寶	【綠寶】5/28 如果明天沒開台那就代表	315950890737	576	zh	509658
28/05/2026 00:40:31	Bahiaqz	+18 - [METROPOLE] HAI HAI QZ! - !PIX !FILME ! PAYPAL !STUDIOPC	318065448565	576	pt	509658
28/05/2026 00:40:31	JakeWebber69	IM IN THE BACKROOMS!!!	316661143543	574	en	2066107586
28/05/2026 00:40:31	Conterstine	DINAMICA DE SOARING Y DINAMICA MIA DE GORDOS	319515830490	573	en	27471
28/05/2026 00:40:31	PekinWoof	GRANDMASTER MID?!!!! ABOUT 10 WINS FROM CHALLENGER. WE GOING BACK.	319517742938	573	en	21779
28/05/2026 00:40:31	DeathyDL	Lash/Rem Wins only | !academy !wallhack	318773191900	571	en	2132205352
28/05/2026 00:40:31	Sentry	🟫🟫 Deputy Davis ||【 ChaseRP ™ 】🟫🟫	319455987801	569	en	32982
28/05/2026 00:40:31	Saeko	Bunny fox + exercise ball - !sale | !socials | !merch | !gamersupps	316660183671	568	en	499003
28/05/2026 00:40:31	BrycexD	✅24/7 DROP STREAM✅DAY 881🐝!discord🐝WE WUV WOCKET WEAGUE🐝ON THE REALEST THING THO I TOOK A DUMP SO BIG ITHINK MY FARTS ARE NOW SILENT FORT	319620472539	567	en	30921
28/05/2026 00:40:31	lasstishen	trying not to kill everyone !discord !iceout	316660142583	567	en	1977278621
28/05/2026 00:40:31	T10Nat	[DROPS] LAST STREAM IN SYDNEY FOR A WHILE....	315623111272	565	en	509658
28/05/2026 00:40:31	TheBurntPeanut_247	24/7 @TheBurntPeanut VODS/YT | TARKOV | ARC RAIDERS | SILLY GAMES | BUNGULATORS ONLY CHAT	317221929944	562	en	499973
28/05/2026 00:40:31	sneakylol	mythic lura	317235191384	558	en	18122
28/05/2026 00:40:31	SsQRush	[EN/中文] 聊聊天 打電動  5/28  !YT	315622573416	558	zh	1702520304
28/05/2026 00:40:31	MBTYuGiOh	WEDNESDAY! THE DAY YOU REACTY-ROO! AND GENESYS GULP! - REACTIONS - BREWING NEW GENESYS LISTS - BINDING OF ISAAC - MAYBE SOME MORE CRAP WHO	318777399900	555	en	1119642287
28/05/2026 00:40:31	jay3vod	24/7 BEST OF @jay3 MARVEL RIVALS (RERUNS)	318759725404	555	en	1264310518
28/05/2026 00:40:31	nezumivy	💙 TERRORCITO DE MUJER💙	319624953435	555	es	509658
28/05/2026 00:40:31	SnakeEyez	GIEF RANKED! DISCOVERING INGRID TOMORROW! FORZA TONIGHT?!	317905315031	554	en	55453844
28/05/2026 00:40:31	SkittishAndBus	Vibey tech house with cozy Bus	317908842967	553	en	1669431183
28/05/2026 00:40:31	AlphaKep	✅NEW #1 DROPS ON✅🌎#1 WORLD👿PLAYING LIKE VATIRA🏆WATCH PARTY A THON🏆🔥988 SUB STREAK🔥w/ @AlphaKep 🛑SUB FOR NO ADS🛑!Merch	319625060443	553	en	30921
28/05/2026 00:40:31	MarcDeezyy	( DROPS ! ) #1 DIHDEVIL RANKED GRIND #YOP #DISCORD !YOUTUBE	318853215456	552	en	1264310518
28/05/2026 00:40:31	Cozart_2s1	5Х5 С Фоллоу, Ножи ЗА 1 БАЛЛ  ✅ @m0NESYof w @donk1437/!Нож!elo!донат !роспись !Итоги	316171592276	550	ru	32399
28/05/2026 00:40:31	SeeCatPlay	End game FFVII Rebirth💚 !merch !nohelp	318852114272	547	en	1102949822
28/05/2026 00:40:31	Rodil	CONTRATEI NOVOS COACHS PARA A SKT TELET0N, TÔ TRYHARD? 🙏 | !pix !preço !live !songpix (vou ativar após os treinos)	318124649844	544	pt	21779
28/05/2026 00:40:31	AudioEve	LIVE ASMR ~ Come Here Cutie! [heartbeat] ~ !asmr !menu ~ !links ~coffee !youtube	319623381595	544	en	509659
28/05/2026 00:40:31	bushszn	Pretending to be Typical Gamer!! | High Kill Zero Build Gameplay | !discord	317908173271	542	en	33214
28/05/2026 00:40:31	vinicin_lil	VOU CURAR SUA DEPRESSAO !pix	318066108277	540	pt	509658
28/05/2026 00:40:31	Sludeina	V6 FB : NEVADA IBARRA : SUR LES TRACES DES CRIMINELS..  - EP.45 !holy	316868198883	540	fr	32982
28/05/2026 00:40:31	shinchan_oficial	@shinchan_oficial, canal oficial en español	319509869530	540	es	1398657661
28/05/2026 00:40:31	CaRtOoNz	I'm bout to have DOUBLE Os!!!!!!!!	318779574364	540	en	229772247
28/05/2026 00:40:31	Aspecticor	007 HARDEST DIFFICULTY | HITMAN SPEEDRUNNER EARNS THE NUMBER |  !plan !palestine	317905914839	540	en	229772247
28/05/2026 00:40:31	enemycharlie	Tearin it up evil style	317909735127	539	en	509658
28/05/2026 00:40:31	VesperArcade	INGRID Patch Tonight / Labbing, Learning & Chill	317235221336	537	en	55453844
28/05/2026 00:40:31	Mudynh0xD	QUARTOU !!! PRA CIMA❗️pixgg ❗️Razer	317989525494	536	pt	32399
28/05/2026 00:40:31	Mogsy	⬆️SUBATHON DAY 42⬆️ MASTERING THE JASON 🔥$3000 NEW !MATTRESS GIVEAWAY🔥NEW PLAYER FRIENDLY🔥 !baby	317906367191	535	en	491487
28/05/2026 00:40:31	beamom	PÔ QUE MÃO, HEIN	317994862582	535	pt	27471
28/05/2026 00:40:31	MoMaN	[DROPS ON✅] New Patch - New Event - New Map ICEBREAKER Tarkov WTF?  ♥ :p ♥ !vero !décor  ♥	316824777314	534	fr	491931
28/05/2026 00:40:31	melibela	[DROPS] 007 REPORTING FOR DUTY: DAY 1 🫡 MAYRATHON DAY 27 !drops !operagx !vod	319619058139	534	en	229772247
28/05/2026 00:40:31	Parasite	#1 Ranked Gamer w/ @LACH	319617415643	533	en	2012789438
