data_hora	user_name	title	id	viewer_count	language	game_id
28/05/2026 00:40:31	AlexGaKill46	$200 WAGER VS @cafelovesbr bo3 (1-0) | #1 PLAYER | LEGEND RANKED | !yt	318727407198	506	en	1832641890
28/05/2026 00:40:31	kayceeedilla	[NEW DROPS HERE] DEVIL DINO IS HERE!! | CELESTIAL STRAT MAIN | !SOCIALS	318771328348	506	en	1264310518
28/05/2026 00:40:31	Kamikatze	Subathon 2026 Tag 15 | WIN CHALLENGE	317272067687	505	de	513143
28/05/2026 00:40:31	KarQ	[DROPS ENABLED] SUPPORT maybe tank later if queues are long	318778616924	505	en	515025
28/05/2026 00:40:31	darkmoonknit	DARKLUA QUARTOU SE BORRANDO DE MEDO MEU DEUS ELE TA TREMENDO TADINHO DELE GUYS !pix !discord !youtube	318777911388	503	pt	1945673289
28/05/2026 00:40:31	starknivzz	[+18] QUARTA FEIRA COM A MELHOR !TOPZINHO VEM VEM [+18]	317996411254	503	pt	29452
28/05/2026 00:40:31	Crayator	[DROPS - THE BEST DROPS] 007 - All collectables, all trophies, 100% Run! - ALL CHALLENGES!	315666580713	502	en	229772247
28/05/2026 00:40:31	starsmitten	back to our scheduled programming	317908409943	502	en	516575
28/05/2026 00:40:31	r2cronus	R2 Online Cronus Обновление башни метеоса 2 этап уже 19 мая!	316163326932	502	ru	502829
28/05/2026 00:40:31	ALLinPav	Hitting the matrix real quick	315666443497	501	en	488190
28/05/2026 00:40:31	Etalyx	Agent 0047 - Screen Shaken, Not Blurred Pt.2	317906887383	501	en	229772247
28/05/2026 00:40:31	lxizfps	Live on!!	318127521652	500	pt	32399
28/05/2026 00:40:31	TheBlackHokage	Can yo momma touch her toes?	317234575960	498	en	229772247
28/05/2026 00:40:31	pastelero_yuuta	390 LPS BUSCANDO GRAN MAESTRO NA	319453434841	497	es	21779
28/05/2026 00:40:31	AbbyCakes	[EXCLUSIVE DROPS/SUB BADGE] More 007 First Light! | THANK YOU FOR 23K FOLLOWERS! | !giveaway	319512110042	496	en	229772247
28/05/2026 00:40:31	FlashForce	Comfy Cozy Nightmares :) | !donate to St. Jude ❤️	319621105115	494	en	518184
28/05/2026 00:40:31	DoubleToasted	THE WEEKLY ROAST AND TOAST -  Roast for 'Alone in the Dark'	319519529818	493	en	509658
28/05/2026 00:40:31	MotherlCat	Киновечер анонимных котанов. Лабиринт (1986). !tg	316136251478	493	ru	509658
28/05/2026 00:40:31	pava	GAMEPLAY TRYHARD ATÉ A PRIMEIRA TILTADA !livepix !hellcase	318126244980	493	pt	32399
28/05/2026 00:40:31	Sprooky	i vintage therefore i story	318725539422	492	en	498417
28/05/2026 00:40:31	CeeSlay	🏆HOSTING STACKED TOURNEY'S W/ @Plalism🏆 | USE CODE “CEESLAY” #ad | !topflight | !map | !tweaks | !Twitter @CeeSlay	319457603929	492	en	33214
28/05/2026 00:40:31	KargozGaming	Classic Hardcore: 25-30 TROLL Frost Mage - Race Locked + Self Found	317232063960	491	en	18122
28/05/2026 00:40:31	iaaraS2	👩🏻‍🍳 HOY OJO DE BIFE CON MAC N CHEESE ⟡𓌉◯𓇋₊˚⊹♡	318067420021	483	es	509658
28/05/2026 00:40:31	netenho1	Netenho pubg bora?	318126339828	479	pt	32399
28/05/2026 00:40:31	ゴリゴリ	【drops】初心者タルコフ7日目アイスブレイカーて何でしょうか。	316011397619	477	ja	491931
28/05/2026 00:40:31	soybranflores	Temporada 2 de Jujutso?	319516703706	475	es	509658
28/05/2026 00:40:31	IFCYipeS	Ingrid waiting room! 10pm EST! Tunes and talks till then!	318854286944	475	en	55453844
28/05/2026 00:40:31	貝克	賽揚谷 GOGO	316011031667	475	zh	509658
28/05/2026 00:40:31	Thio	kirk is back - Kirk Jerkems - NoPixel WL	318777675996	474	en	32982
28/05/2026 00:40:31	PorcelainMaid	THE TOMODACHI LIFE STREAM💢| SEND HELP	319512224858	474	en	1099705332
28/05/2026 00:40:31	LaSheepy	FlashBack WL | Mary Jolyne, agir ou dormir?  Ep 43	316869045859	472	fr	32982
28/05/2026 00:40:31	Delt4Forc3	NOCHE VARIADITA !redes	319623165531	468	es	509658
28/05/2026 00:40:31	ReneKreher	Unterwegs nur mit Solar? Auf den Weg in die türkische Hochebene! Ohne Stromaggregat und Ladesäulen? Challenge! Franky unterwegs! Tag 11 🇬🇷	317478336614	467	de	509672
28/05/2026 00:40:31	KitsuneNoKokoro	18+ ❤️‍🔥 LIVE ❤️‍🔥 SCAMATHON DAY 10 | !merch | alt channel @KitsuneNoTamashii	317909166551	465	en	509659
28/05/2026 00:40:31	LimboSauce	👾5 STAR GIVEAWAY+WELKIN EVERY HOUR; I LOST A BET, BLINDFOLD STYGIAN THEN VIEWER STYGIAN| !review !paidreview #lament !yt	318851128416	464	en	513181
28/05/2026 00:40:31	Keeoh	LAST DAY OF 1% AGENTS LETS WIN (PLEASE) 🔰 1 Sub = 1 Backflip 🔰 follow @keeoh	316659440759	464	en	516575
28/05/2026 00:40:31	RiffTrax	24/7 Stream of RiffTrax - the stars of MST3K!	317231913176	462	en	499973
28/05/2026 00:40:31	Mr_Mammal	SubnautiBuh	319451680217	461	en	511212
28/05/2026 00:40:31	ronnyberger	IN GOUDA! 777KM TRIDEM TOUR - Road To TwitchCon !emp !grover | Merch: !shop	317417227877	460	de	509672
28/05/2026 00:40:31	freakazoid	🟩PUGS / SCRIMS (15s) - PLAYOFFS NEXT WEEK - GAMBA/UNCHARTED 4🟩	317233170136	459	en	32399
28/05/2026 00:40:31	muvaellaivy	5 more days until my sub a thon!! !PLUSHIE !discord	318780392284	459	en	23020
28/05/2026 00:40:31	逼比	【BeBe】528	315666842089	454	zh	21779
28/05/2026 00:40:31	DragonSpit	Time for some Spit Maneuvers	319618013787	453	en	1991115310
28/05/2026 00:40:31	silvaggggg	AMONG COM OS PARCEIROS🕹️| !pix !dc !insta !tiktok	317994903030	453	pt	510218
28/05/2026 00:40:31	PurgeGamers	Farming away from my team 24/7 (unless they scream on the mic)	319620359643	452	en	29595
28/05/2026 00:40:31	chromuchromu	chromumimi funtimeee @henemimi ♥♥♥	315666312169	452	en	1995140989
28/05/2026 00:40:31	Templetaps	ROCKETS ON DECK | !rage !missing !about !rules	317907842135	451	en	263490
28/05/2026 00:40:31	Vulpixie	wing farmmaxing | !tmg	319452224345	451	en	24241
28/05/2026 00:40:31	waterlynn	IRL LA - CHILL STREAM WITH CHAT !pc	316661352311	451	en	509658
28/05/2026 00:40:31	FirstTourGuardsman	[DROPS ENABLED] 24/7 Patch 13 With FTG [VOD] and True Solo+Siege Stuff in Space Marine 2	318770040284	451	en	223869970
28/05/2026 00:40:31	BadgeNotify	🚨 24/7 Twitch Badge Tracker 🚨 | Type !paid To Get The Badge You Want	317415003877	450	en	723826053
28/05/2026 00:40:31	saintsakura	🚨short strim meybe 🚨 spy guy time 🚨 ! !gg !socials	317908531031	450	en	229772247
28/05/2026 00:40:31	Eduardo_Hook 	007 is very lit  ! Gift sub or tier 1 for 007 badge !	318779931996	449	en	229772247
28/05/2026 00:40:31	xNZ6x	🎮 MIST - ALBION + RECLUTAMIENTO ABIERTO	318777804124	449	es	417528
28/05/2026 00:40:31	Emstrogen	<Exalted with Uber Eats> GRIND TO 70 | !fulltime !ChaseRP	316657761015	449	en	18122
28/05/2026 00:40:31	Moxsy	BELL MASTER MARTIAL ARTIST LEAGUE START! FINALIZING PLANS// !maxroll !advanced !Xidax	318774134236	449	en	1702520304
28/05/2026 00:40:31	garro8cs	[+18] ✅Bora de pug cola tropa❗Hellcase❗telegram	318067567733	447	pt	32399
28/05/2026 00:40:31	Mokonoise	[CC][DROPS] LAST DAY FOR DEM DROPS  !SHDNetwork #UbisoftPartner ☣️ CHILL VIBES ☣️ !links	318851994464	446	en	504463
28/05/2026 00:40:31	蕭政銘	【叉滴娛樂 Eason】5/28 親親幫3 line貼圖上了	315666940649	446	zh	509658
28/05/2026 00:40:31	xeiqzin	[+18] ooooooohh féééé !skinbucks !telegram	318067843061	445	pt	32399
28/05/2026 00:40:31	華澤なこ	✅大型Drops「ICE BREAKER🧊🔨」いけるのでは！？	316013272819	445	ja	491931
28/05/2026 00:40:31	qaymichael	• ♡ •  SUBATHON IN 5 DAYS • Scarlet Vixen 🫦 Prestige RP • ♡ •	318725358302	444	en	32982
28/05/2026 00:40:31	hiimsky	!DROPS ^ . _ . ^ TANK GRIND >_< :P XD :0	319617874907	443	en	515025
28/05/2026 00:40:31	danehearth	WOW This deck is cool !fractal !HDT	315630878547	442	en	138585
28/05/2026 00:40:31	Kourra	[Drops] this stream is goated 🔥 - Furry Free: 0 - K-thon (donothon) day 60! !secrets !codes	316659022967	442	en	491931
28/05/2026 00:40:31	PatoPapao	Live 137 | zerar esse pokelike hoje | !pix !cronograma	318124894452	441	pt	743214338
28/05/2026 00:40:31	jjmes	26 years OLD 😊100K+ NX GIVEAWAY LATER🔥 BOSSES + YAP | !discord	319457714777	441	en	19976
28/05/2026 00:40:31	shrood	24/7 @SHROUD | VODS AND STREAMS | CS:GO | PUBG | VALO | RPGS | REPLAYS	316658973175	440	en	499973
28/05/2026 00:40:31	toad	🐸I AM TOAD🐸ONLINE ADVICE SHOW!!!🐸$3/300TTS🐸202-935-0688🐸FREE HELP ONLINE!!!!	319623065051	439	en	509658
28/05/2026 00:40:31	HappyHappyGal_VOD	Official HappyHappyGal VOD Channel ❤️	318726629470	439	en	33214
28/05/2026 00:40:31	JKucci	🔥The GodFather of Rebirth feeding BRAGIOLE to 4STACKS👑	318778182748	438	en	512710
28/05/2026 00:40:31	carolbalds	SUBATHON DIA 15 - em busca do pc gamer !cinefy !social !cr !patrocinio !pix	318065552757	438	pt	509658
28/05/2026 00:40:31	westlicia	PHOTON 100B PNL	318777645148	435	en	499634
28/05/2026 00:40:31	Decipherr	PJ SLIM | TARP PARTNER PLUS | LETS GET CRAZY BABY!!discord !gfuel !CTRL	319516169178	434	en	32982
28/05/2026 00:40:31	Gaules	RERUN: Jogos variados! - !socio - Siga @Gaules nas redes sociais!	318061027061	433	pt	510117
28/05/2026 00:40:31	RazaH	LOBBY PREMIUM DE QUALIDADE !Ignition	317994547190	433	pt	460630
28/05/2026 00:40:31	Tecnosh	Casinou - !ytlives !pichau !pcpichau !superbet !pix	318064491253	428	pt	29452
28/05/2026 00:40:31	ArminTF	DROPS 🏆 I WILL NOT COMPLAIN 🏆 I WILL NOT FLAME 🏆 I WILL NOT BLAME 🏆STEALTH IS MY GAME 🏆    - !kumi !discord !youtube	319514543194	428	en	386821
28/05/2026 00:40:31	caiiiofxx	@caiiiofxx - 12/30 No foco!❗VTR ❗sociais	318127345780	428	pt	509658
28/05/2026 00:40:31	chrisudalla	james bong + Oct island tour + gay high + vibes typa night	317235842136	427	en	509658
28/05/2026 00:40:31	tr33_ow	[DROPS] new mouse	319455790937	427	en	515025
28/05/2026 00:40:31	maksde_radio	Maksde Radio 24/7 (все в описании)	316136196822	426	ru	26936
28/05/2026 00:40:31	lolsaori	SCRIM: MIBL x PIT | TIME: MIBL | #CBLOW | !time | !pix	318725891550	426	pt	21779
28/05/2026 00:40:31	ama9vlr_	2 Horas de auricgate	318127970164	425	es	498566
28/05/2026 00:40:31	Nemurf	[DROPS 24/7✅] NUEVOS DROPS Y RANKEDS / !redes #EpicPartner	319507960026	425	es	30921
28/05/2026 00:40:31	rafaao	❗️OESTE - Sheriff Jax Hawtorn  ❗️    !pix !oeste !rec	318126222196	422	pt	493959
28/05/2026 00:40:31	PizzaHS	Tayla Earthstrider/ Coin Roam Free for a Demon / Calculated Plan	318853157344	422	en	138585
28/05/2026 00:40:31	TheUnexpectables	DnD The Unexpectables - Salmon of Desire	319457072345	422	en	509577
28/05/2026 00:40:31	SaveFile17	🏆 ARENA 🏆 #1 Leaderboard a Long Time Ago, in a Meta Far, Far Away	316660272631	419	en	138585
28/05/2026 00:40:31	hamikuro	🦉 THE AMAZING DIGITAL CIRCUS watch party w/ @nihmune YIPPEE | !socials	317235531352	417	en	509658
28/05/2026 00:40:31	PinkkDemon	❤️ПОСТАВЬ СВОЙ ТРЕЧЕК❤️ИЩУ ДРУЗЕЙ🌸Команды: !donate !tg МРР❤️ПИШИТЕ БУДЕМ ЗНАКОМИТЬСЯ❤️МИЛОЕ ОБЩЕНИЕ❤️	316107867221	416	ru	509658
28/05/2026 00:40:31	jonnics2	Solo prem  !Dadyskins !tiktok !lb (ENG/GER) !hellcase	317425800293	412	en	32399
28/05/2026 00:40:31	jmdeck	REACT DOS CRIAS	317993336182	411	pt	509658
28/05/2026 00:40:31	Qoo_ch	新パッチサポ研究会 とりあえずパッチノートから LOLの質問いつでもどうぞ	315958827122	411	ja	21779
28/05/2026 00:40:31	hailyXalyse	STUDIO SESSION ☀️🎙️ + THIRD WHEEL 🤦🏻‍♀️  ALYSExZAY? 👀	317907056343	409	en	509672
28/05/2026 00:40:31	nyxie	🗯️ [ANNI SUBA DAY 4] THE EEPY.. IT'S TOO STRONG | !merch !wallpaper !youtube !subathon	315623090792	409	en	509658
28/05/2026 00:40:31	aksually	I am Back..... Some Awesome Funny Moments and then Checking in On Paralives.	316171570644	407	en	1235192017
28/05/2026 00:40:31	krysttl	[✅!DROPS] FIRST TIME PLAYING A JAMES BOND GAME (But I loved the movies) 💛 266/300 !pp !youtube	315686533354	406	en	229772247
28/05/2026 00:40:31	CloudCrystall	LIVE ASMR ☁️ eeepy time... zzz ✨	317234667864	404	en	509659
28/05/2026 00:40:31	AiCandii	💜 I WILL MAKE THE TOWN PRETTY | VINTAGE HELL 💜 | !preorder !cheeky !gs #VCHIBAN	315622937960	404	en	498417
28/05/2026 00:40:31	MiaMakesMusic	🎹 Soothing Late night Piano Music 🌃	318723800158	404	en	26936
28/05/2026 00:40:31	Ifera9	[asmr] 🩵🩷 can you survive these tingles? !gg !candle	317235374552	403	en	509659
28/05/2026 00:40:31	messalatrem	[+18] ONLINE !CSGOSKINS !PIRATESWAP CS2 GC/PREMIER VEM DA UMA BRINCADA !csgoskins !pirateswap	318066788213	403	pt	32399
28/05/2026 00:40:31	Onsta	✨[ONSTATHON DAY 50] Spencer's teaching us how to draw holstered eggs & minions!!✨	315959096434	400	en	509660
28/05/2026 00:40:31	NorgannonHH	🛑 [DROPS] METEMOS PVP Y CINEMA! 🗿 | VUELVEN LAS !actualizaciones MENSUALES ✅ | !guias 👀 | !redes 👈	317992771574	398	es	464339927
28/05/2026 00:40:31	HeyyVance	DAY 874, NOT SLEEPING TONIGHT | !discord !youtube !tiktok !twitter !newvid	319624408667	398	en	66082
28/05/2026 00:40:31	KarasMai	11 Year NA Challenger JG -  Kayn Main  - !Build !Discord !newrunes	317907711319	396	en	21779
28/05/2026 00:40:31	MasterMarkVGC	Pokémon Champions VGC: Ranked Laddering	318778390236	396	en	1931693784
28/05/2026 00:40:31	Lorak	Pintando o planeta terra, mais tarde se der, live de telescópio ou DLC Diablo IV [Dia 139 de maratona]	318062663413	395	pt	515024
28/05/2026 00:40:31	FerretSoftware	Ferret Time! 💜 @PirateSoftware 💛  !Wiki !Music !Diet !Rescue !Socials	317222265304	395	en	272263131
28/05/2026 00:40:31	Ahlaundoh	2 gruuls + RET t5	319456709337	394	en	18122
28/05/2026 00:40:31	むかい	今日も設定いっぱい変えてFPSチェックから	316013422963	394	ja	511224
28/05/2026 00:40:31	ion2x	What they say	319518784474	393	en	516575
28/05/2026 00:40:31	Dilera	Casa Nova  boraaa ❗skins ❗csgo ❗patoloco ❗loja ❗sub ❗livepix ❗tourette	318128390388	392	pt	32399
28/05/2026 00:40:31	Squerk	[CANDICE SPLIT] PLATINUM KAIZO SQUERKATHON DAY 46 | !madrinas !intotheam !squerkathon !newvid	317907249367	392	en	1982936547
28/05/2026 00:40:31	NinaDaddyisBack	BIRTHDAY DRESS SHOPPING  😍🫠 PEPTIDES? WE GETTIN SKINNNYYYYYYY 👀🥸 HELP DO WE DO IT? BIRTHDAY PLANNING VENUES? HELP 🥳💰💸	318852312032	390	en	509672
28/05/2026 00:40:31	HeyYouVideoGame	MAZE DAYS with @AshIV_ | !adv !cheeky	317910317143	389	en	2099548241
28/05/2026 00:40:31	ThaChrispr	EL MAS BUSCADO DE LA CIUDAD💣 BICHOTE 💣 DIA 3 FUGAO 💣 OPERACION BOMBINI GUSINI 💣 TOP STREAMER DE BAYAMON	319622730971	389	es	32982
28/05/2026 00:40:31	LLauqSTV	A chegada do Agro?	317992582646	389	pt	556907291
28/05/2026 00:40:31	JeanFaymas	KOTOR ... I HARDLY KNOW THIS WHOR- | !shop !site	315622837096	388	en	17179
28/05/2026 00:40:31	survivalistaoe2de	9 villager start on ranked!!??!?!?	316013226099	387	en	13389
28/05/2026 00:40:31	Vswed	Bingo Brawlers Season 6 Training Arc! vs @pepeJack_ ~We are SO back~ !bingoinfo !pobox	317233421784	387	en	512953
28/05/2026 00:40:31	CANTDIE	[DROPS] COLD BOAT!!!! | [TANGIA ON] !playlist [DAY 582]	319512091098	386	en	491931
28/05/2026 00:40:31	Cinemarxism	500 ICE DETAINEES ON HUNGER STRIKE ✊ FD ADDRESSES THE LOSER WHITE LEFT ✊  POPE ON AI ✊  GAMING LATER SURELY ✊  LAST STREAM BEFORE OMAHA ✊	318777194460	386	en	509658
28/05/2026 00:40:31	Prozy	THE ALPHA AND OMEGA⚡️KILLY IN D10⚡️POLICE COMMISSIONER⚡️INFINITE CHANCES	318849069664	385	en	32982
28/05/2026 00:40:31	우정우정우정우정	❤️RE❤️with stockings💕 [ENG/KOR]	315217430640	384	ko	509658
28/05/2026 00:40:31	6elle	✨this stream has been blessed with zero technical issues ✨	319623455835	382	en	505015
28/05/2026 00:40:31	Fahhkies	MENTAL RENOVADO 😶 NO MAS QUEJAS (solo alguna critica constructiva esporádica) 😁 ultimos dias partner plus 🚨	316851622756	382	es	21779
28/05/2026 00:40:31	HAchubby	Trying to Beat Malenia in Elden Ring! | !socials	319509055194	382	en	512953
28/05/2026 00:40:31	robcdee	Tokyo | CLOSED RESTAURANT | !esim !vpn !yt	315686823914	381	en	509658
28/05/2026 00:40:31	787prada	2 MORE DAYS MY FRIENDS !t14 !update !video !moba	317907128279	381	en	1702520304
28/05/2026 00:40:31	TSM_TheOddOne	Bond 007 day 1 ( then Forza sponsor at 9pm pst then  war3 customs with chat at 10pm pst	319616732379	380	en	229772247
28/05/2026 00:40:31	Zanfas_Cenegal	DOTO! !velkaris	318064994037	379	pt	29595
28/05/2026 00:40:31	BikeMan	My Name Is Pop.  Doctor Pop.	319616575067	378	en	229772247
28/05/2026 00:40:31	HumanDilemma	public freakouts, bodycam dashcam moments 😂🔥	316852188644	376	en	509658
28/05/2026 00:40:31	otplol_	LFL SPRING PLAYOFFS - KCB vs SLY - UPPER FINAL - BO5	319451013081	375	fr	21779
28/05/2026 00:40:31	meiya	🦊 FIELD TRIP TIME!! harvesting bandits for gold! | 🔔!bb 💙!merch 🔔!socials 💙!cheeky 🔔!supps	316660505463	374	en	458912
28/05/2026 00:40:31	PoliceChaseNetwork	🚨 🚨 🚨classic pursuits and breaking news	317906431575	373	en	509658
28/05/2026 00:40:31	Elegas027	fim da escola 6x1???	318128353396	372	pt	
28/05/2026 00:40:31	dj___shige	yo	315950999153	372	ja	509658
28/05/2026 00:40:31	MintCastella	screw it oomfie lets go diving	317909237847	372	en	509658
28/05/2026 00:40:31	JunoTheMartian	(DROPS) Junowatch pt. 144 (whar Martian?)	317233915480	370	en	515025
28/05/2026 00:40:31	jezabzllz	WEDNESDAY NIGHT SPOOKY GAME	317910179031	369	en	
28/05/2026 00:40:31	REDinFamy	ARP [ON] BACKLOG CRAWLER LETSS PROGRESS !Wishlist |  #GEEKGAMETYTE #AlienwarePartner	318724902110	368	en	36799602
28/05/2026 00:40:31	TACOCS	🟢 CS2 TACO RUMO AO LEVEL 21? e trocando ideia !sociais !g4	318068142965	367	pt	32399
28/05/2026 00:40:31	Amir19k	IM BACK BBY 🔥	319620582875	366	es	624536948
28/05/2026 00:40:31	MyelinGames	Massive DRAMA in bound!	315622917096	365	en	407314011
28/05/2026 00:40:31	minky	PEARLS COMING SOON? GANG TO COME? SISTERLESS? 🫢 !wishlist 💟 !links	319514372826	365	en	32982
28/05/2026 00:40:31	light_e7	yes rnl is op !tierlist !stats	315622882792	365	en	510056
28/05/2026 00:40:31	kei_b_bnbbn	イングリッド最速攻略＋調整確認	315958943346	365	ja	55453844
28/05/2026 00:40:31	roberttson	Ai Slop, Inteligencia Artificial, Chile, El Papa, everyone is here // Documental	317994072182	364	es	509658
28/05/2026 00:40:31	HotBeatsTV	🔴 Electronic Music Experience • Clubs, Events, Festivals & Studio Sessions 🎧🎶 Ad-free for subscribers 🚫	317263893735	363	en	1669431183
28/05/2026 00:40:31	阿土	阿土Atu 5/28 三國謀定天下 新服6/6徵求戰友!	315622932968	362	zh	509658
28/05/2026 00:40:31	Gotikwai	Reaccionando a DRAGON BALL Z por primera vez :)	319624578139	362	es	509658
28/05/2026 00:40:31	Wintergaming	🔴!AOE2 - goal 1200 ELO - practice for casting hera tourney - Day 3	318779855708	362	en	13389
28/05/2026 00:40:31	aandyh	LIVONIA 🚁 | S27.11	315666486121	361	en	65632
28/05/2026 00:40:31	Buni	💜MY BDAY TOMORROW AAA (Training a Puppy Also)💜 HOPPERTHON DAY 147🥕  !socials !subathon	317233704152	360	en	1335606199
28/05/2026 00:40:31	mrxsmurf	✅ЧЕЛЛЕНДЖ 5000>10500 ЗА 2 МЕСЯЦА ( ТЕКУЩИЙ 6400) !ЮТУБ✅ РОЗЫГРЫШ !TG !ДОНАТ !ЮТУБ	316170650324	359	ru	29595
28/05/2026 00:40:31	Muxa___	💀МАСТЕР НА ВСЕ РУКИ ПО ВЫЗОВУ ПОТОМ ГТА 💀 WW !!! ))) PROMO: MUXA🍄 !famq	317494407014	359	ru	509658
28/05/2026 00:40:31	Saintone	D-2 POE2 0.5, chillin' and gaming then maps prac later.	317232565208	359	en	1702520304
28/05/2026 00:40:31	chocoTaco247	24/7 @chocoTaco PUBG	319621850203	358	en	499973
28/05/2026 00:40:31	Johnpal	HEY! LISTEN!  Yap and react -> LOA Stuff and things 🧀 Serca !Ratlympics Signups -  DRAFT THIS WEEKEND!   HAPPY RESET!	317233560664	358	en	490100
28/05/2026 00:40:31	Maxylobes	NEW INDIE HORROR GAMES (speedruns after) || !fire !sgdq !vods	317236512984	357	en	1552585002
28/05/2026 00:40:31	official__pro	O que aconteceu ontem TODA A VERDADE ! CHATPT	316828555490	355	pt	509658
28/05/2026 00:40:31	TehJamJar	"Ronnie - ""Shut up & Drive"" - ChaseRP"	316829021538	353	en	32982
28/05/2026 00:40:31	souuza	02 DA RUSSIA - RR, EP1: O COMEÇO DEPENDENDO DO FIM !pix !sociais !exitlag	318127828724	353	pt	509658
28/05/2026 00:40:31	ImBlade	RETURN OF THE LEGENDARY KRASH OUTT | CHASE RP	318849999712	353	en	32982
28/05/2026 00:40:31	ScrubNoob	Challenger 1158 LP Start \ Educational Rengar Jungle	318773320796	352	en	21779
28/05/2026 00:40:31	sunshineg0d	faceit w/ @madlife516 | !tg !force !case !sign !женадонка	316171199572	351	ru	32399
28/05/2026 00:40:31	gwhip	back on the night shift???? !tip !discord !socials	316660777719	350	other	509658
28/05/2026 00:40:31	Enable	DETECTIVE RICHARD LONG	316659370103	350	en	32982
28/05/2026 00:40:31	Taylien	🌎REVERSE COWGORL GAME W/ @yebshow 🌎1-800-YAP🌎GAMES LATER🌎	318778951900	349	en	509658
28/05/2026 00:40:31	Calamarei	【NOBLE !DROPS】👑 LEARNING THE ALBION WAY...my way | 5/29 LAST PREM GIVEAWAY  DRAW !kraken | !albion !1shot !discord	319616051803	347	en	417528
28/05/2026 00:40:31	遠藤つよし	【CR2000~】魂の最終日!! 絶対にBEYOND行くぞ!!!!!	319513099738	345	ja	114524791
28/05/2026 00:40:31	itsnotmyreality	DAY 4 NOVAS CONTRATAÇÕES, NOVOS ATLETAS DO ANO!! RECRUTANDO CP 5/5 ~ 7/7 - WEEKLY REWARDS #AW+XM	318067729653	345	pt	515349
28/05/2026 00:40:31	Ventress	WELCOME BACK TO THE KIKI	318728997982	345	en	33214
28/05/2026 00:40:31	AeriytheNeko	Cozy Fishing Stream - Instant Death Ocean	318853436000	344	en	499003
28/05/2026 00:40:31	conix	🔴TETRIO BREAK🔴BEATING IT TODAY🔴COLD SWEAT 98%, 13-100%🔴DAY 8🔴ROAD TO SLAUGHTERHOUSE🔴	318851617760	344	en	517447
28/05/2026 00:40:31	therealbigwinnn	💫MR.BACK OUT BEEF WHAT 💫 2 MAN WITH KAI AKA BIG CRUMB 💫DMV TMRW 👀…💫LAUGHS💫JOIN HERE NOW 💫	319516914778	344	en	509658
28/05/2026 00:40:31	THump	GOYIM IN-GAME LEADER. WARZONE COMMS. 100% EFFORT. PASSION. FREEDOM. LIBERATION. ETERNUS 67	319454045273	344	en	2132205352
28/05/2026 00:40:31	wanderdl	RANK 10+ PUSH yippeeee	318778740188	342	en	2132205352
28/05/2026 00:40:31	Brederodess	FEROBRA, ARRUMANDO UM BONECO PARA LÁ! WZ 123456 21:30 DIA 3! ! GRIMORIA 4 !PASSE !GLOBAL !PIX !LINKS !RUBINOT !DRACOINS	317992698614	341	pt	19619
28/05/2026 00:40:31	transforms	🚨SUB/GIFT = BADGE | LEGO BATMAN (COMS)| Affiliate Grind | !SUB |!DROPS |	317904029911	339	en	1813168901
28/05/2026 00:40:31	Krabick	!АУКОФОН || НОЧЬ 3||  АУКИ ВЕСЬ ДЕНЬ || 7 ДНЕЙ БЕЗ ОСТАНОВКИ || t.me/krabick	317272712935	339	ru	518764
28/05/2026 00:40:31	Angelz	X9 | KILLER WINSTREAKING	318776398428	339	en	491487
28/05/2026 00:40:31	crayon_fps	Deadlock Night Shift Watch Party new urn patch !video !bracket !tierlist !uh !agafat !yt !discord !patch !builds	318849945696	338	en	2132205352
28/05/2026 00:40:31	Geraldin1824	Vamo a jugar y despues BTS... Let´s Play and then BTS...	317993785974	338	es	509658
28/05/2026 00:40:31	BatAtVideoGames	My drunk friend gifted this to me at 3 AM	317495696998	336	en	766085071
28/05/2026 00:40:31	xwLUMPY	FULL WINS EN VALO Y DESPUES DETROIT BECOME HUMAN PT (FINAL)	317235789400	335	es	516575
28/05/2026 00:40:31	Hectordg2	CALLS POR TIPEO EN 1WIN | !sorteos !ds	318128248820	335	es	498566
28/05/2026 00:40:31	Wingsofdeath	INFINITE LOSERS QUEUE CHALLENGE! BUILD TANK ❌ FULL DPS ✅ TP TO FAST CLIMBER BOT LANE ❌SPLIT PUSH ALL THE WAY TO THE NEXUS ✅	316660936951	334	en	21779
28/05/2026 00:40:31	Trickywi	🔆I WILL NOT BE SUSSY! RE9 ON INSANITY MODE  | 🌴 | !discord | !twitter | !gg	319460877401	334	en	1597660489
28/05/2026 00:40:31	RealLifeSpartan	!Plus Push 238/300 Ends 5/31 | Consider Subscribing to Help on Twitch if Possible So they Don't give me a Pay Cut and take away my 70/30 :)	318723470558	334	en	417969
28/05/2026 00:40:31	foxzfoxzfoxz	rlcraft dregora day 2.5 พร้อมล่ามังกร	315685719530	333	th	27471
28/05/2026 00:40:31	1BladeZ	RANKEDS VALOROSAS DO STREAMER KAWAI - BAIXE OPERAGX E AJUDE A LIVE EM ❗OPERA ||❗PIX ❗GOATGEAR❗OPERA ❗RIFA	318124575732	332	pt	516575
28/05/2026 00:40:31	aaasunrise	LET'S GO ! 🔥DREAM @ LYNX🔥Watch 🥳Party🎉 +🔥🔥WNBA Hot🔥Takes!	318775935324	332	en	518203
28/05/2026 00:40:31	RADIAACTIVE	Women Fear Me, Fish Want Me, and I Still Get Extended Warranty Calls -> Raft Later🌊 | GSUPPS: TISM | !discord !stoneforged	317909150039	331	en	509658
