PCA1	PCA2
-0.2887630952233639	-0.6985349816783814
-0.5723019486313026	-0.9270014797113075
-0.4384563359922834	-0.9360345011965004
0.6282355945287779	4.292113334580682
-0.17005221268421125	1.0149777335918555
-0.5479918403550379	-0.7347923076716245
-0.45733557419756965	-1.0297664156804691
0.009362755904827368	0.710728223896399
-0.5254442030895838	-0.9712321289452613
0.9036474892066586	-0.09580265031217838
-0.46224816840667743	-0.7298663397788527
-0.48079031521053445	-0.8248942622045988
-0.47374711508743966	-0.6287863848729841
-0.4058240494065764	-0.7513854351288172
0.979926319019141	2.294999946141951
-0.48705120706490646	-0.8487765557939253
-0.13481009518131593	0.4924060407645063
0.020746170321891834	0.20742815732508177
-0.3568777457459999	-0.6805972517717989
0.09494850915743719	1.7248425647987695
-0.4613747991745481	-0.5015303327096043
-0.4423844117435715	-0.9682613530195253
-0.0542273711368574	-0.6565446570208422
-0.33898633298747155	0.027260371036946736
-0.1305877386245187	1.065280208703302
-0.44520487206821674	-0.393967158180779
-0.3623247452144111	-1.0806342098053123
1.3868015946844332	1.1098986407366407
-0.42896730652135845	-0.575611679665887
-0.017145920914212263	-1.0334152788795898
-0.5693232516803879	-0.9655405494831973
0.08510598185135217	0.5737448532020312
-0.5186272422481638	-0.6735272252436474
2.182492740994183	3.539303369247965
-0.32821080641538775	-0.05007359108679524
-0.3713321516141993	-0.39381680977420613
0.10673353318926583	2.298572371732412
-0.5104389990849268	-1.04061551736883
5.494585247156202	-2.2895836918669397
-0.30666030663348676	0.19310302036192828
-0.4510992350069503	-0.39304482639909577
-0.38881570334568805	-0.695374843644363
-0.4500410445103941	-0.3561671588164384
-0.17001987235390853	-1.0248765633240753
-0.6435951661583655	-1.01859193737527
0.30509552448804206	2.957850801763437
0.5548576175967852	-1.0996795529490537
0.9656434071346796	1.5636760729348607
1.012660463421087	2.2796406359419423
-0.8109217416680203	-0.71593633196833
0.09860480416561962	1.1179650983648743
-0.3946777058868407	-0.5325098050626275
-0.4225983865152261	-0.699756999062842
-0.03638228375504991	0.004275649301168707
-0.3102236209002048	-0.6341395286927046
0.7777549675593078	3.853867851908775
-0.06072357241025293	1.455632809449596
0.9317826527578039	4.610695870374617
-0.1402747154570581	0.8074279621261634
0.10884148828095606	-1.0823858017358783
-0.34795132906593884	-0.4859653586936758
0.2536639100078798	0.3164282447881728
3.236581872949036	0.19209401959965233
-0.3218420556292167	0.11169298992453626
-0.32848293066927053	-0.691918585408909
-0.2890712007637578	0.3412942011769569
-0.19383465480827297	-0.23774872165288277
0.44768785223270646	2.2656971141623035
-0.4366775708895589	-0.8221023846780708
-0.6014298830683446	-0.9812476684217071
-0.11336014313661749	-0.22733694010459965
-0.42729555508222744	-0.6998957281729401
-0.14722078641306743	0.6181643911703711
0.25434393526187776	-0.9707425949153423
-0.5632534998968489	-1.0391788942463573
-0.3177506646049262	-0.9070815054881289
-0.4588298863144107	-0.8379804827345992
0.17007423048886605	1.7320617344939444
-0.39310263157921477	-0.34346343157728076
-0.21888664088329285	-0.06937972515728985
0.020255741930418465	1.8094611771078795
0.9013810316514171	5.8621700305862525
-0.4293758473363375	-0.914861555610565
-0.43392135275026833	-0.6198747833956315
-0.23775696126966084	-0.7848192447083665
0.03829788737440039	1.0298800288830863
2.644418247480525	4.370720751723491
-0.4181372396072969	-0.4962851604697476
0.8835144708155113	0.0026858728682340083
-0.44984015824460677	-0.7947648947039803
0.1439614214526066	-0.4792512685081912
-0.48349672970227353	-0.5814931619717052
-0.001534347647756332	0.7286946164577162
0.7436306783793496	5.176362078196612
-0.5559528241218681	-0.9384093407281154
0.4181922791970059	3.2138629405872554
-0.25743098744328663	0.1892045050416664
0.45199680817854293	1.1644947102092007
0.01056938728438053	0.5969599229429864
-0.08642278104460024	1.4546287627686028
-0.06672570294105877	0.7244442758502769
-0.4294720297418302	-0.6088017795263513
0.08280670248677306	1.755736026514488
3.794817946796075	1.245543023901372
-0.45931879399233866	-0.32984118066536555
-0.4478650402824961	-0.4206232894831728
-0.14888943619043715	-0.4917832750813788
0.11771023558151882	-0.2973634172540979
-0.35203047334549065	0.00944926616396037
-0.5633664489773247	-0.8099138465149519
-0.5596259785402581	-0.9974030166881884
-0.5004606568572635	-0.8380272748352404
-0.4505787310354775	-0.8871287163238424
-0.1509123453463254	-1.156087007072943
-0.39560590216483815	-0.6678779859177212
-0.4833480258801399	-0.9857387074161547
-0.21382696962861011	-1.05815526430459
0.11786256070819658	2.1643565681096506
-0.13838758739487902	-0.75410922439777
0.04833517050655509	1.2650872604962446
0.7551292910465718	2.2520762369132967
-0.5937279925127521	-0.9867127440052724
-0.13011822946919505	0.7906275134202496
0.4355379910276576	-1.036031900082832
-0.10724647173336424	0.9330416542876379
-0.39877254062647843	-0.32180685166085066
-0.26043970750687706	0.2656105667445587
-0.43114374087798474	-0.884992401656426
0.8688908674675765	0.020375241436489454
-0.150973860805868	0.8413171330415397
-0.5908691674908955	-1.035866986616414
0.8213004129299037	0.29590514655052896
-0.5836598776820549	-1.0485045204722514
0.44282261958829733	3.9211120648283897
-0.3560565656080847	0.006509788692956749
-0.10546849944179847	1.1065482412392655
-0.30836668749373225	0.15276324975415234
-0.22368956269983678	0.6157896876371006
-0.36742298202441404	-0.8181884799884562
-0.08506048960303512	0.5835168761092634
0.8790440821215746	-0.7746677548100417
-0.5327372912698175	-0.9057119733768378
-0.47085175487721853	-0.9096920531380284
-0.4654462373989958	-0.5840073913084574
-0.4385169441014101	-0.863516038061059
-0.15105753224147817	-0.7630987916075801
1.1424626025831772	-1.105175196930318
-0.23146250169285326	0.6761583018334406
-0.5786430789239169	-0.9649247877406745
0.18604689623466283	2.409838300441173
-0.5607396074060821	-0.8583248072706208
0.10964474631173975	0.4573021777423112
-0.028261388913015113	1.1834844111670688
0.756843392486881	0.5521183059289901
-0.6057208925104844	-1.0037919484037878
-0.5781512132788632	-0.9387819188565629
2.895166538595762	0.057816802858291744
-0.6004017513538624	-0.9574051731865025
-0.41764104420343356	-0.6657123460830991
-0.45148195380542805	-0.7665590513579531
-0.3968034542155355	-0.33837919016643536
-0.39437137055674576	-0.09408560506053337
-0.6003474990894823	-1.016087147408944
-0.5396818806334109	-0.7530166226529622
-0.5754494799908049	-1.0202459172746325
-0.5124365912418215	-0.9451836846963794
0.9899195375206664	2.8796055201178445
0.2497154353140595	2.0076347324041643
-0.014557762589974179	0.6896057222029834
-0.0807643751933411	0.6741112819917653
-0.34499617886319783	-0.24125380684641154
-0.21500658270129713	0.22694979799165205
-0.5948943883102797	-1.043257334266281
-0.07662745715606666	0.967372408391998
-0.6116975135667219	-1.0055838221436237
-0.34568961970204676	-0.048363294687769634
-0.3791103610915992	-0.092090847232703
-0.38370744645511445	-1.0557962817176259
-0.5165322806708982	-0.7397758364989829
-0.5113536130564623	-0.6479843283813029
0.22582445362188597	-0.379576162647372
0.3389445267107705	0.779155438270168
-0.29380233780152304	-0.19533735370024555
-0.5880739874599442	-0.9911272274391779
-0.2700423843151277	-0.06082670566067412
0.8133383992734858	2.7886794738909293
-0.4567297863192335	-0.7692229057229714
-0.144441579618795	1.0007812025195975
-0.42445627714163336	-0.7213235415520596
-0.5787277805274685	-1.0473684794754716
-0.07833323250194835	0.13465232383577574
-0.40709983107324055	-0.6112664994878845
-0.5950502894471749	-1.016110801812211
-0.4925623802388222	-0.6069570211248542
0.30830800539357217	0.9187569011929219
-0.28739839195071004	-0.13570598038592563
-0.027068360823758266	-0.2690748092689686
-0.4098250987480163	-0.19828132752409067
17.897574908650938	3.6802910281999073
0.31476452917487696	-0.44535626711706994
0.2666686715949073	2.643796925649896
-0.5495085888306452	-0.8790232683676286
0.31334619169118155	0.31863896350566245
0.18005796215296221	-1.0266443105711804
0.3324186823723628	-1.224117720557627
-0.18199689362417507	0.20330539593454167
0.03154339910720445	0.30396042283922603
0.07511796686692797	0.04759924626537162
-0.2752004225863021	-0.05771170689685895
0.5714587458264914	3.0280647487368437
-0.5785872790680453	-0.9925896211009126
0.09436201385991037	1.618447243846224
-0.5050398078542031	-1.0580613568586645
0.2610016609078564	-0.535674697547082
-0.617723330725864	-1.0316418176974724
0.051631678584304196	0.9353633350267829
0.29739111664909906	2.541890825202016
-0.4159363086054106	-0.22360924343302582
-0.5736629806358401	-1.0330913207824972
-0.11375543263272155	0.12921797365216503
-0.42290666904316826	-0.49937372505411737
1.1569616672859098	-0.6498680700013403
0.5623098743688644	3.5960867911501952
0.6223308013406411	1.8056406934049778
-0.5127512336836705	-0.9586079681243602
-0.43060725651160514	-0.6589180309134014
1.2968609260481758	1.6740750203150332
0.09067565090264641	1.437009092594408
0.11589189692028844	2.0453580474527584
0.8882704919878901	4.312912245580831
-0.3641572634810228	-0.48412978862520656
-0.22380760573862973	-0.9516046083123889
-0.15443935615194143	-0.06857098248804919
0.7731074101951491	-0.3784442980802057
0.11678944314086136	2.1006084082880356
-0.4365217036989909	-0.41451869007091746
0.2071468942119481	1.8483481152744887
-0.4899289099671046	-1.016123661267828
-0.38458698825858356	-0.2607660017246008
-0.502901137892705	-0.8956563461350601
0.16995407763915094	2.20282675767502
-0.6026082124312048	-1.0447642008358797
1.0853406164757726	7.114767132450173
-0.26887560884697354	-0.17287007409883084
0.14770461037244054	2.7952416776210955
-0.27626523664168107	0.1006929680892489
0.2631419395628687	0.7449162106706518
-0.601434905791524	-1.0471732310252084
0.13136358944557205	0.333538179879261
-0.46880072063783756	-0.6587578561174344
-0.4363518883108898	-1.060830231348694
-0.5114306862530681	-0.6469678354849372
-0.5464420960678397	-0.9120444409673061
-0.09908984661344142	0.7736715207253934
0.4577336822360205	2.398808822379098
-0.6074464250843697	-1.0390349462808772
-0.5889690765774568	-1.0082519680213722
-0.5105265046934	-0.6216575525052705
14.97443907594366	-1.057196269495834
-0.34179742722084894	-0.6580107363489125
-0.4634338367668502	-0.9937825468784081
3.302445905790501	16.04043355533847
-0.40763218238396437	-0.8210778838072915
-0.3732592984456972	-0.9346394161545274
-0.47864110534237786	-1.0209074966981047
0.4742908582415002	0.4637646600003006
-0.5460336509085721	-0.9730002521910128
-0.3687189569286736	-0.730221010028945
0.004742119903269489	0.6030293778520314
0.581154563647204	3.634828979968329
-0.5604548852852027	-1.027485365413536
-0.18805435328628312	0.5965722736045821
-0.4991245391020673	-0.6039961177535769
-0.550115479066253	-0.8917486074886546
-0.525012339719053	-1.0011757042884104
0.16439298366202681	0.8162414485926016
0.13358987149510582	1.5104283019272857
0.1737780341471767	2.4941905613836726
0.06296667798134054	1.7420879146480723
-0.07216229938161757	-0.6556328840813356
-0.3771882792479221	-0.20720117630691098
-0.3414944412134854	-0.5235785526566953
1.283827954787828	4.3541672738635135
0.0580847072131618	0.762407549553453
-0.4895960003889363	-0.5788637883102643
-0.5887040298072871	-0.9817522324224727
-0.31583709126526105	-0.20680789763902674
-0.1422513488718331	0.8416965171669506
0.7358274788762066	3.7383716531764724
-0.05756342290545222	-0.5184555586754495
-0.00451003847633063	-0.5848243291765072
-0.4265624300482274	-0.5644075923812057
-0.03531332784296579	0.3106308798420826
-0.39604735129394497	-0.7748520120787465
-0.16150006752065882	-0.008651079187269966
0.08155431458182684	1.1735650519352514
-0.5296459692107304	-0.8631283240252826
-0.2665009043967407	-0.20218588860977144
-0.23243817264874453	-0.7700376806492295
-0.19768436814053428	0.04167330698266705
-0.437893498016368	-0.36607560090631436
0.08413751246715824	-0.8517228617587106
-0.5055339208876979	-0.8401131280536345
-0.5504829941305769	-0.919049136511679
-0.4233724197624519	-0.4570445153161265
-0.12024819741321408	0.17311417917462144
-0.5493743852061096	-0.943919378586824
0.23410572210364328	1.297396295081609
-0.034663201553598005	-0.14158712158502568
1.562049158003821	1.8038804599439473
-0.4904080240321154	-0.9023147395247545
1.8307883129149067	0.6841365351344958
-0.4512297129309926	-0.6337419029041585
-0.5093288867865715	-0.8333406653854557
-0.5143756144247325	-0.9180853226893627
0.22051278069021274	2.8143356227217926
-0.6319982265831599	-1.0222636796589237
-0.26615773269495174	0.2700836887246285
-0.47519783405646093	-0.4365924574721233
-0.4572609727205381	-0.9968018659894556
-0.3705922843367539	-0.2471434551337427
-0.4590120106910647	-0.5782391391446052
-0.2282682105541106	0.1751812338501359
-0.5882465672767573	-0.9624666358696854
-0.4123245116886598	-0.30932622784738484
-0.1907553430541384	0.4007334827082102
0.453657086095271	-0.23548212740899702
-0.27290010070702775	0.07383672327299949
8.334551897387215	0.4252966066160491
1.2110370601968563	-1.2786107961035624
0.03386980117643304	1.3921976019929019
-0.5643810599766915	-1.0197807452563754
-0.4319114026878271	-0.777727537183306
-0.5573941647250241	-0.9676014205527919
-0.4206492897211154	-0.42130260483141957
-0.15378941720523934	-0.6606180165887415
-0.02450876045136944	0.8056644228273518
0.19896416851498397	0.12582400024416723
-0.5400706340118789	-0.7769829393431237
-0.6009740900681227	-0.9837727234522966
-0.19748758054341622	0.1617496645811894
-0.5529108951371693	-0.914948754461559
0.833505308687596	2.3245100262062177
-0.5686908589685271	-0.9067489749196802
-0.5113837911109845	-0.7149893142542797
-0.19863980104554224	-0.7765868336202628
0.8722034653985038	4.991075571988091
-0.3163555254158016	-0.6829086481891936
0.05207699855505252	0.46041683391436683
0.144939848259244	2.5111519013969135
-0.42298199149722954	-0.6401162181696523
-0.46636642554425833	-0.8915562723801513
-0.15805636648781107	-0.0825739341324304
-0.3752171603174419	-0.6964347870062317
-0.3563899299406681	0.11067524191151619
-0.2791075641511135	0.21415981058400263
-0.5605396510709847	-0.8854504410904309
-0.4900950038687839	-1.0093456520524071
-0.44195490011771904	-0.6840333367003869
-0.4508473116607788	-0.6819018422558984
-0.3009156066305815	-1.1519593000212764
-0.38495700658255433	-0.09653873499391494
0.43351965662353115	3.3061771917063645
-0.44663485234459294	-0.9136516820373394
-0.24824828404626798	0.2614687352775334
-0.06556358789395014	1.2503361570381193
-0.5634631059572102	-1.019583918019665
-0.3429590217027595	-0.6014998456543238
-0.5325060530823483	-0.6725658499197319
0.4805258613545678	1.1768439863355016
0.039893948428527115	2.1298271453848563
0.08954898238706188	0.10563289155657096
0.0958553993168145	0.6859973096735156
-0.2536984441576229	-0.4767041629152556
-0.5215440990769034	-0.929597400533198
-0.070259259353185	0.8972569263578362
0.17134981587175205	1.3621850583037245
-0.23476110260796754	0.4123480480079243
0.7267402343454737	1.6325039701076707
-0.5396578479017851	-0.9796993716378913
-0.39757862376598485	-0.2688394528705695
-0.1847725515233873	-0.7135026399011662
-0.5544955463850727	-1.0474932915225046
0.09148347693609835	0.7633323814711667
-0.4498584246284575	-1.059330712796088
-0.13971671359897542	0.7600843434023747
-0.2592531982011876	-1.100381871725813
1.014146831952244	0.821401587933546
-0.5463270051905523	-0.8321844493667635
-0.48911025207989317	-0.5982327257326637
1.0992689318916578	2.1850822495217113
-0.09033324053150583	0.841734823090433
-0.3329755499720978	-0.26788154448458434
-0.4639948868179121	-0.6587845158237334
-0.141240114238632	1.0704717725968962
-0.5948164021051291	-0.9603795892553092
0.03176037992683406	0.6260280633738925
-0.6053858414154893	-1.0105320530843358
-0.5810829144753814	-0.966599053941355
-0.3172136147880046	0.30733980419805584
-0.5445705114140115	-1.0553712681799254
-0.2224002733760782	0.0653679759728822
-0.280561045397181	-0.11708741517054627
0.10174148902075898	-0.5695387058031471
-0.5515653421321116	-1.0536572242101283
-0.48624793925483994	-0.9251606559624117
-0.33508295943122823	-0.9456647274423795
0.09060963994486644	2.060030215389933
-0.3693635199617038	-0.12502063235724398
0.184698076900239	2.263772934116592
-0.5402298334721435	-0.7820950555897968
-0.5484158986409717	-0.81330562538981
0.011800668464273575	1.0814141803179267
-0.5777900019172295	-0.879878696599364
-0.401639808998679	-0.4788062599952003
-0.2855266616134558	0.0761921771909179
0.8468546661141835	1.9964120802577527
0.9765264987318607	6.264889796271235
0.10746011154512637	2.09143322461174
0.28772112118232274	0.35840862345828445
-0.41165360812844193	-0.9734640294153816
-0.23788680072969628	0.20622442942006142
0.6098781501558912	2.3173451769669855
0.3453978357029096	1.9377409719413237
0.7501945788749373	3.5926695598781313
-0.2465371086676176	0.42862852332314477
-0.5451187379844378	-0.9435219665250758
-0.23317139855404223	0.08968760444030201
0.9964265259652235	1.9451404491176845
-0.5293761223599123	-0.6842644680981984
0.17958341342238637	0.8808313163859489
2.5218308071488065	-0.3037759460890349
-0.217352113895722	0.44388981319292403
-0.3047643023582083	-0.6373007099026089
-0.11431493789044138	0.5661310072249695
-0.28293435090648267	-0.016932732885831855
-0.58733172896496	-1.0358513933028246
-0.4801749373603567	-0.9250241851312193
-0.4130127332894983	-0.21125610350619922
-0.4697809483896397	-0.6419243951850484
-0.32915006215867726	-0.257670075289478
-0.4024845667776697	-0.8896856172576445
-0.26584188010468923	0.24022253090784923
-0.312914627730688	-0.273393302014076
0.16397853590964379	1.6775609216355525
-0.5723440012734361	-1.044914035761982
-0.22750877487798954	0.3446474807361929
0.29031082618205667	1.546644926164573
-0.5411328067012641	-1.0180835840171671
-0.42159042251190515	-0.8273041266054919
-0.10416687740303271	1.1852256686886897
-0.4899122288262754	-1.043641354698147
1.0088453118096354	6.061325193764785
-0.5691304506363478	-0.9742281548357188
-0.160185231092615	1.0041040682426576
-0.43380249339650584	-0.7191461793174204
-0.003225194967680057	1.4030355892343882
-0.41963688712787056	-0.22172825925704
-0.6855951748639255	-0.9465117722698574
-0.5929105201867834	-0.9805968943824742
0.05918379170217713	2.197018962662085
-0.43057677950272616	-0.19760707514633485
-0.5421339640314965	-0.8068723113008459
0.25006530037203484	1.4085147441155008
-0.4943572936019965	-0.8139639399252553
-0.5827942970768557	-1.0160864202166147
0.33693862364869814	2.7524249716426255
-0.5830924836089911	-0.9604392798153581
-0.5937236664712585	-1.0485222140032076
0.02534541690159078	-0.643529390557094
-0.4758817049308283	-0.49047958269530934
2.0039460569987684	0.0858829386379676
0.2950899618075443	2.594185196331452
0.14576512731586033	-0.465443267303117
-0.3542730752680654	-0.6548680060331064
0.10032652105760075	1.9542217095606014
-0.5367398919117875	-0.8882985239444988
0.6303172428946622	0.06078305979331962
-0.3396686233353114	0.20119307990408977
-0.4049480318145073	-0.8486298406871782
0.2838476436559824	2.220256302671865
-0.10971965706439009	0.2429239322979841
0.4938945867796215	1.5475106154647535
-0.5679739330986955	-1.0268008849151309
-0.2741571382023162	-0.4384782790106113
-0.3327149489489145	-0.54008269233924
-0.6276221800213064	-0.9864820111381001
-0.4507440988784271	-0.7342557132742903
-0.08788316755702123	-0.729228052171569
-0.4710827624623135	-0.6879387577783734
-0.21280169675878152	-0.39236285702896884
0.12423891059672422	2.11576291700326
-0.5105607180182336	-0.8987698524840325
-0.4690745643042995	-0.9394079417153234
-0.3868263205563438	-0.922756275096886
-0.5409549728849726	-1.0295086591604143
-0.479217272947061	-0.6983558768189378
0.08798057096844412	0.11716511539092052
0.20352998096729372	-1.1583474479965337
-0.11902575480424196	-0.08656130183920936
-0.2989406294967486	-0.5262476945061936
-0.5606057690128733	-0.7769060704208013
-0.11350193471804104	0.37555624054578
0.495808854878089	0.442193155833617
-0.08074944871867593	1.180567946400311
-0.5597749319483649	-0.8597343264122526
0.6373202671708781	0.9122095386735318
-0.5881929290144864	-0.9635179032935166
0.05291942367647652	1.4164755292383497
-0.3555622848584556	-0.12013839829468875
6.619908502563341	-1.441952810487531
3.283026048154638	-0.7774327488011553
6.884826366502891	-1.4448620179628782
-0.5885494856491142	-0.9620697635981602
-0.28179275018603117	0.23306832387116294
-0.4143082992365703	-0.7217421699625193
5.512676802577656	-1.2153523494360967
0.2726855585874376	-0.4776987820728223
0.1898021123036389	0.4804787115097214
0.03711607771119527	1.3634338224969327
0.23291223138286438	-0.15877114912754794
0.3003723710707736	1.809832128639039
5.619077373053633	3.985960842727132
1.6119104434159208	7.7648219001583385
0.07330635232609281	1.2421649480395514
-0.03385775759301485	1.0743681662523528
0.41791762584323305	3.700190790038686
-0.3102389967806418	-1.0504798844162542
0.26312957309983026	-0.056771710268580994
-0.08619600579620088	0.3260638001294138
1.2708322132995504	1.0400618348606445
0.3924199638979144	0.47102839223553455
-0.3264893115357615	-0.6326517381070837
-0.1848620496528961	-1.1618817181156968
-0.32383757921880646	0.0838937298253601
0.20117309070438882	2.396589503830718
-0.02417155540031621	-1.0654184150109598
0.5962353761063213	1.948898099862093
7.43463948382234	4.069908593610602
0.15402203993864605	0.6336884468979834
-0.3034279089051913	0.3058638041199842
-0.426148472231779	-0.9063658755111984
-0.4843645384508316	-0.527712900258004
-0.513338981507271	-0.7591228388792378
-0.19235221365511393	-0.7154965290953115
-0.5776708671111137	-1.04293792747115
-0.5038043189413893	-0.758947299738313
-0.453636029071573	-0.7669585167829344
0.6665988941962403	-0.6357868876330358
0.419204825927319	-1.1390936638456213
-0.42869514719179075	-0.5284409903345537
-0.2723628452463182	-0.48717199221370827
-0.3594939481702023	-0.029371331564434788
6.330057675788293	3.274605561341558
0.05084914662722738	0.7612613195690007
-0.617512343481061	-1.020582980285544
-0.5010693299170081	-0.6213448742363262
-0.3833971790683552	-0.8846003888485698
0.010850469491785721	0.6865112963592273
-0.3555961679086124	-0.7447283001242572
-0.462770801199064	-1.0401163753462748
-0.30226236609677376	-0.6387546027510681
0.7654812114414858	-0.38862231884952103
0.24705052615809675	-0.349582114661814
-0.5876158854069032	-1.0156020660048766
-0.07897589350775908	-0.5983966532667017
-0.4041805968114184	-0.7560731457413397
-0.22640284428148055	0.6432800276515704
-0.46820462063818835	-0.9898468106353941
0.0654996467063761	1.279119113917005
0.0666458643925409	-0.1727400274916979
-0.30371301855975613	-0.11179450116658718
-0.042296477052200236	1.2177546370720005
-0.16270846170480735	0.6920415151698139
-0.32626682050072575	-0.16153183431562
-0.222686541306514	0.7528621113278735
-0.23315926045694585	-1.1584269634849989
-0.22674164137993405	0.5211314615032728
-0.4692271923747117	-0.8856612175581743
0.6452908744134739	0.29748694804382997
-0.32867394385311915	0.049091866441051416
-0.5334714111558211	-0.892115173210172
-0.4428440011152922	-0.4533812648863635
-0.39590516271241866	-0.44975162407213737
-0.013719470069736625	-0.19511914633466199
-0.17931362402599324	0.7755866142638337
-0.1312638907193952	-0.2844499464196887
0.15305588387161553	0.222959176987855
-0.451893503294866	-0.6034425589963217
-0.436276743156587	-0.8073066919413474
0.8245364677058362	2.7458773894701953
-0.5396320840218021	-0.918855257419774
-0.13563869968044048	0.10327333435350751
-0.3863440343211805	-0.4819288088188792
-0.3296569696881352	-0.8816002549487311
-0.507762484947679	-1.0006474684458297
-0.44738482746013514	-0.6127573023803174
0.040253497346516336	1.543253818747413
-0.506192012098708	-1.0324149599881154
-0.33193162131137227	-0.6274201227188174
-0.27213900750995956	-0.6065392562731825
1.0103885668575334	2.050599396726399
-0.5387589246887912	-1.0041217753049527
0.6009407775773742	-1.1003414014757975
-0.5761153612417418	-0.957745401605661
-0.21130646382127782	0.5021244142025145
-0.48221727055168084	-0.8494494947702403
-0.505675661924942	-0.7870905727785591
-0.2689423591805123	-0.3925324642763246
1.2136202758808194	7.4186628926001115
-0.3915548111049761	-0.7042599688428861
-0.30795938799807726	-0.3833040568524977
-0.07773591484198653	-0.7501982844992575
0.3119134686526677	2.975486328338591
-0.644983901087895	-0.9929926697573334
-0.5003098945324466	-0.8183597286251887
0.3978249340061894	2.502592261906155
0.230341367599452	-0.45431032223961615
9.131040091498164	-2.6915487062959844
-0.09623084045052968	1.3419074119573768
-0.2547983404428782	-0.6048698924263936
-0.5835455769817771	-0.9896948382592456
-0.26381947152333945	-0.11711479048131891
0.40252062160113367	1.0541986810789066
-0.09704455471055401	-0.28466715010056237
-0.17381646642821583	0.5954759089952099
-0.33133031167820165	-0.18722276400317625
-0.5014396887980778	-0.8432738474569487
-0.003824000659134805	1.4531376946963104
-0.27491722841956745	-0.2063316482338089
-0.38336544219221164	-0.5481823888098032
0.7402598382405784	-0.3089096179013268
-0.49404421760580697	-1.0751600492600957
1.9287865802293327	-1.0806955376604053
-0.4527218085550757	-0.9551802289606918
0.13933480873919993	2.303838085667716
-0.5215858698158214	-0.9810696261124929
0.05251696468756867	-1.1100407586117473
-0.45793741672340593	-0.9431233924508722
-0.400728454500547	-0.3132655860380434
-0.51687550393369	-0.8133656338548367
-0.4849147823468543	-1.0072053489609187
-0.18971817444169034	0.6542557040141159
0.2005923413399139	1.4781085240115421
-0.5174197824613506	-0.9252285731371103
-0.5318100877897466	-1.0527514689212183
-0.5641906459691507	-0.9074921627469108
0.17282565265434066	-0.7293932137857395
-0.29389121500477106	-0.27213918102973433
0.24417200032666958	-0.6926711282033345
-0.4821116423563522	-0.9600432829287316
-0.22256405956459657	-0.06552176224732381
0.7241565034114591	1.338574375061335
-0.49720176047978965	-0.6520109069351967
0.922712258875892	-0.21750673291735614
0.7079974468592664	2.2628022229054108
-0.2960070416484612	0.23452360946648085
-0.361322059306457	-0.05022107348193216
0.661813562925086	2.3392193460172246
-0.165154594617345	0.7640100053582386
-0.39702649350733926	-0.7864872738231258
-0.5666621922475478	-0.9124028975913065
-0.18832046404674016	0.11539294340166063
0.47682207987674463	3.9721356511540824
0.35681347603578256	0.7958199339979973
-0.4525659401064806	-0.6962177278802694
-0.37862380756016145	-0.1224669563191842
-0.5607152913872326	-0.8888848523672644
-0.5450869563063869	-0.9704259222111571
-0.1790151971635932	0.7064648211221577
-0.45798695405105877	-0.715474095566332
-0.5724181177976871	-1.0211079487418284
0.6232677046242806	4.780660682749651
-0.46701736589062287	-0.7341096364436027
-0.5309719971132335	-0.7574803370335385
-0.4773076410502201	-0.7378748704978986
-0.41949144982057823	-0.49989655931528154
-0.4549912197584088	-0.9986927733869316
-0.5696556394467859	-1.0492215308039976
1.2784610686778293	3.0825313010353264
-0.525354111918396	-0.7013059045716621
-0.13290266192827307	0.7290765381679944
-0.3136580138902304	-0.1633813006523525
-0.5968208064280325	-1.0061319286708599
2.4088636850921405	-1.99498170503813
0.36884485834330155	1.852406060113371
-0.28136805697765205	0.3783085134599556
-0.30721163613823355	0.26090231971339223
-0.5846921580447111	-1.0194232516701718
-0.21917497671217875	0.30134426080532617
-0.5641723005053065	-0.781678450943364
-0.5890763117994308	-1.042285336844207
-0.43128584031335965	-0.41796132557769944
-0.4890247779684412	-0.5287716215940751
-0.10041746844633133	-0.9564996827991437
-0.1858094302802546	0.6899966718502899
1.0482935527019188	2.1313790014830327
-0.33968208851439846	-0.6278904138570327
0.34121597260196385	0.8466693896508226
-0.3973891887789022	-0.14967625883648425
-0.4729063585230782	-0.5474365083513418
-0.34229237202661494	-0.43521761637249773
-0.6038081633118974	-1.0436940215116313
-0.09256331728163329	0.3666521217626406
0.3557052572042243	-0.10597557731623605
-0.2432970673889272	-0.06786762938123718
0.16411870338907636	2.027773499705285
-0.19562647258673127	-0.7440521354874331
-0.202166621054119	0.9943034072107771
-0.16128679080392208	-0.7398578012946238
-0.03859641894498378	1.5169837498853964
-0.4070228447498123	-0.557005332563992
-0.368722449767642	-0.6248539406127794
-0.4768369588624515	-1.0426522735052848
-0.5716020326980812	-0.9361949658489296
0.04666771633467984	1.2170044575746866
-0.3384664376255465	0.16960355841625496
-0.39008275679108806	-0.6465389270180009
0.3932235659374939	1.105811867182873
-0.4818692356711124	-0.9017198763598862
-0.4202055976891936	-1.0150684080738595
0.2605510582089984	1.8424413549980279
-0.32410952492926215	-0.10769302321568983
-0.16114970583165197	0.7419215609833721
-0.4844154799902492	-0.843396511669484
-0.31048617649393484	0.019006530502429144
-0.5440030962182069	-0.9743343183967463
0.010503577313747705	1.0454833773638565
0.2821769134649232	1.523713520013955
-0.1761161691583451	0.32356693319865654
-0.5491593411684116	-0.7802438113713547
-0.27704558052707057	-0.058478603561238074
-0.3745807843317839	-0.5091325599527583
-0.5680281561130625	-0.9807802749756972
0.3979262717357089	-0.21343186097236957
