PCA1	PCA2
-0.489285707109791	-0.9526808375340423
0.2379746021443381	1.4131508866367317
-0.15103412902457217	0.5964513459793872
-0.4149673604949345	-0.6511442079729953
-0.504749634268508	-0.9156776151862259
-0.4763576148811184	-0.8042028258343874
1.648014777266339	0.13165132853325234
-0.2312283447679176	-0.8492795866275162
0.09834978078326999	-1.0345502218899687
0.22360022098920218	3.941843217027668
0.02330920963618818	0.8269909587534783
-0.11457215570235807	0.6834908032717706
1.071658304992785	5.823912726587667
-0.3959318884314077	-0.8587520312008701
0.3720482225122386	1.7461238866617883
-0.2997392951969897	-0.08841411519472728
-0.37640189894558357	-0.8430951370477208
-0.4665104965331038	-0.831332109286127
-0.4451937714568055	-0.650231699378344
-0.34607418246987615	-0.7572238813872791
-0.4343130384266971	-0.8127143302880735
-0.412757808209468	-0.747323910179293
-0.5265554316300194	-0.8924462861936813
0.19238149376277253	0.2338476329898886
-0.4772855713244127	-0.9385925392113245
-0.004624610824821951	0.008127651841636203
-0.5608001113321354	-0.9763536822039578
1.9258392606908608	1.756780040906812
-0.12641413302516386	-0.504572114371941
-0.3603980763738576	-0.4705143137934058
-0.4257948563148532	-0.6847882415906436
0.42840045324291354	0.7233716740708076
-0.4412502762921972	-0.9992098004812212
-0.42898752783572824	-0.7838370911096891
-0.49493693768964603	-0.7714976677657007
-0.45474911048846495	-1.0121004549880375
-0.40699749214074976	-0.8864898775183823
-0.05234005666777678	-0.3503824084982566
9.675203300930148	-1.4911167829513976
0.9331296995527029	-0.4743817242727398
-0.4788964814027973	-0.7091617674895966
0.4454118352208067	0.5121699519130108
-0.4643931717427054	-0.9079504630255832
0.3402700927900804	0.6912288302230863
-0.14123070851463684	-0.9510267910312967
-0.44921694290204284	-0.7160436291568171
-0.5062506802072774	-0.9473402570624928
0.2450186345511571	-0.4684459991274193
-0.19379315206653486	-0.3287406172536674
-0.03260220111635488	2.1155577642080825
0.3928948772811676	0.5850598723707493
0.09732776694986806	1.3641133375257992
-0.4659843995073735	-0.8424766319966248
-0.08928723320174811	0.01728470526625529
-0.12778798785659465	1.42466499192521
-0.34868714973950293	-0.6296353923773488
0.11635144155222936	0.7260725893682392
-0.4782975620187211	-1.0016992339222344
0.09066107209640181	0.8497057609798849
-0.4202512457364435	-0.9168862989266479
-0.31860137910731945	-0.3104660418843273
-0.43760539312849217	-0.9724288699731892
-0.1950801928835599	-0.7861811524844564
-0.5593458974502493	-0.9643274871735794
0.9311972194516045	9.197896743751134
-0.20371804142142896	-0.26507451713946756
-0.2706009951089712	-0.8872316137888179
0.05696340331852168	-0.6027439892304894
-0.47550726911392954	-0.8743908561892131
-0.4122400881096298	-0.6857370672311672
0.4905749917612858	-0.05109885057848396
-0.3168034872241627	0.29424675775724674
0.2373399581349021	2.2121806262404116
-0.25697262441131374	-0.388608138802457
-0.16231372647872452	1.010984800403565
-0.23049689525933176	-0.1981487902837262
-0.38476203720672186	-1.0309158424221054
-0.5269396686990006	-0.9417122646573509
0.15253124232432497	2.8929481542375535
-0.40202241509770226	-0.682899723436508
-0.11321861858710804	1.4218997723303008
-0.463862120742173	-0.9993096245408838
0.36448443869874525	0.14310858242066626
-0.5407867173984029	-0.9408207803637127
0.20595831552929914	1.5813061230682808
1.3302573758153484	0.16096587602176748
0.16910764153271407	1.613898395188706
-0.46161106976624994	-0.8600391267334393
-0.15275712534863234	0.4677348811726102
-0.35965539698604265	-0.21135918041592064
0.34469830831751885	-0.8335529772027673
0.08387091591979096	0.9142976505772157
0.22081394585351657	3.3024517977647707
-0.4202183150437368	-0.7537560111820255
-0.13651926149730692	0.17751908795722082
-0.24279970811033666	-0.06825904735904663
-0.4108484988603021	-0.6923922991317218
0.3312121272355518	2.295458273559004
-0.25982808226883364	-0.4793611332893598
-0.4657620065157424	-0.9349820118668183
-0.42793957420740336	-0.39532175776580736
0.02757232926911154	2.587561437668466
1.4118308623868225	4.590920440314988
-0.4721403745558524	-0.9070051045478857
0.11459684475319558	2.8647552083221823
-0.06445401601930018	0.647906145208279
0.31273945283261867	4.089807755187901
-0.4953488157306636	-0.8972906900635677
-0.34028765684745127	-0.6324391688315383
-0.469280250433312	-0.9727794737457868
-0.19944103274638528	0.599482695249432
-0.2752221785947324	0.16520743996380097
-0.06919688343285603	0.0012601351003821563
0.7297920543571482	2.82157057334949
-0.29949341810198066	-0.4736385976271423
0.8026243425300755	1.4364281828942718
-0.5380394426677721	-0.913087781848055
-0.2024794278073527	-0.9404342738629765
-0.4533082324600556	-0.7767370684146023
0.5030726065670134	-0.36190701778463
-0.3239554442960483	-0.5992355652482321
-0.4813973143707282	-0.8649327008072136
-0.09778641433455186	1.0996343094552872
-0.16583878835355825	-0.5332755000920772
-0.04776460316398696	0.6530387339157744
0.5932332250309	2.0995373914159203
0.03023734588336566	-0.4357322786943595
0.30190311170325906	0.17983938393159996
-0.23686891835585536	-0.5564624038356252
-0.041588099954557256	1.25341532316158
0.07294201495202308	-0.87779854139496
-0.517026748546642	-0.9363995786242058
-0.41726543478550915	-0.46166037626647943
0.05974707325965076	2.42451728747788
-0.5571523211227376	-0.9539842217056356
0.5394125615453552	0.9887768521835515
-0.49258957725394187	-0.7714007946944694
-0.525108699771673	-0.9513149664331081
-0.4208166547183833	-0.49364999370982404
-0.08836579835808656	1.7379776238435174
-0.2410339298324589	0.05993300388337985
-0.4248602268110924	-0.4286404267485092
0.3324888757394031	1.2998256658447704
-0.33997814213961963	-0.3749239314098022
-0.1581867659587144	0.9778470336798648
-0.08642833193601017	0.647120132067389
0.6449127266898123	-1.1313601248807017
-0.5804042325921521	-0.9560976777852931
0.19409948870850624	1.3162035212798426
-0.17602831395883642	-0.5897942322529203
-0.5046739235210597	-0.8310105967780547
0.0712743545588838	1.4981633286601674
-0.48080848700206547	-0.9586104154871228
-0.4410825410245469	-0.6186185835482635
-0.14234125777337764	1.233151702143352
0.12486218559575613	-0.28638412327765667
0.6081592495962859	0.9507910177238302
0.21612396829799574	3.2071154519280127
0.05361418782470941	1.6263456720038427
1.4183018031449954	2.746119656206896
-0.15844813933924315	0.6597519261077218
-0.11641619408280209	1.3576116161095757
-0.283810750712123	-0.06026245956105038
-0.35679967872009105	-0.11678225248453901
-0.20986644923137138	1.1137509021696101
0.772178738294652	1.8171855191533373
-0.25055482361613474	-0.4927183373962085
-0.4685111529051518	-0.6142196943902096
-0.11142543585566056	-1.0688524778723116
0.6121286079034135	-0.24775149456069748
0.5473529934737956	-0.2876081011888501
3.8710548284102724	0.9813021653892332
-0.5108533686384491	-0.8548164331480422
-0.2959483237888118	0.006190788681625033
-0.011636109612231698	-0.1685476546439095
-0.3996110435912935	-0.7181632636308718
0.18959945189186234	-0.5171339107994629
-0.5083119741845518	-0.8634168924757547
-0.09566146320563966	-0.6072183234745553
0.3121373398035143	0.5741123107138281
0.040086502004073404	1.5311098162753867
-0.4223391649472928	-0.8429928299198988
-0.2073493613498471	-0.459484236274731
0.29664683628448474	2.044516342625706
0.10693156564436126	0.1726766007048257
0.3055122960592836	-0.8534519379958146
10.887894062358738	-2.5023069318330697
-0.420475801639876	-0.8763818065713022
-0.3670849784719523	-0.5040898320785515
-0.45921222694249375	-0.9649334436712166
-0.3766159077466992	-1.0027799683212684
0.36764813236999944	-0.21275189300065123
-0.35613909826710416	-0.4648433197772439
-0.22961191262415637	-0.6571769114567777
-0.5077483658716687	-0.8669479799425305
0.011964890649281188	0.9246362943702167
-0.36203639689119743	-0.9261108670735567
-0.4021760457030405	-0.30310826052828416
-0.06965688436549952	1.255354038563601
-0.3967358699428134	-0.9333709070459095
-0.23416256100222793	-0.6902831190910587
-0.36634638134615843	-0.30840922604189264
1.6977619134950996	2.6745192247022382
-0.5004185433272116	-0.994484717286139
0.8984102571692453	-0.013351359438788122
-0.37195844988038307	-0.5277606608720037
-0.46022529684866736	-0.6396431914853604
0.016609495287166435	1.0570096368530983
-0.32042738484568517	-0.15151751168918345
0.2517079113962965	0.15386922890781546
0.25586161186059747	2.7221678311325563
-0.4011373342834173	-0.3365977605771525
-0.10299133717875156	-0.7483004745139012
-0.2965623405030479	-0.1884027255304862
-0.5310405249738113	-0.9231861748014691
-0.19354958729692143	0.1813343472164428
-0.4129874351404044	-0.8842089932889583
1.0764031005131138	0.534002984664107
-0.507188446546442	-0.9969537997941635
-0.1345447933111078	0.30005603579649043
-0.24818275158835865	-0.6258465186236767
-0.3286223160705639	0.13568148749389755
0.22841270984346237	-0.9109001360735459
-0.20511594687660598	0.3110760188027375
-0.4107461421945258	-0.8023683720590981
3.0708217366749597	1.5724625692694083
-0.47559329347150653	-0.743339534142808
0.04404046408526969	-0.4042057297353107
-0.3721764528014164	-0.4366444129089787
-0.4769965666490395	-0.907678312909003
-0.3374531954820404	-0.3620174265164879
0.24456695347312313	4.2581047795664055
-0.49885054195642126	-0.8668182235573331
-0.24634928375024037	-0.7506499428997374
-0.4943786443594788	-0.8979384558068569
-0.45848087808056803	-0.5834746008902546
-0.38422851784323986	-0.4316384666594543
-0.3882681811754555	-0.7862310899445272
-0.5075840289107889	-0.9618319253477662
-0.4030909140617328	-0.46500987450749703
-0.2749721264758089	-0.15653036001133652
0.06990948774061302	2.615452648303427
1.0818408421467016	0.4685560059271475
-0.3057225499317422	0.1329215777413364
-0.4612924275912193	-0.9683531716247034
-0.4818512313361141	-0.8055805046391723
-0.36233724706987813	-0.46868881307144855
-0.35055562206755897	-0.30826142965434544
-0.15307000360024045	1.4265499722800496
-0.4598993418537148	-0.8091069466620447
-0.5549206163670838	-0.9347720967949594
-0.4345366365027078	-0.9375465236645262
-0.0014637945706391714	2.5278433287757434
-0.06434538694441615	1.832729585112917
-0.30547928043414974	-0.18831352109552985
-0.4050055113737503	-0.7860564341368774
-0.4501249652694274	-0.90451814502983
-0.014514318657392625	0.738418332740336
-0.03020005482163754	1.762747750709067
0.18123003068146595	-0.8587969015476786
0.15101640967853872	0.8485646072236306
-0.5155225227449837	-0.9246909621727708
-0.4357216026959064	-0.8456188981161651
-0.49885258405586136	-0.8337536229894977
0.010456992495515417	-0.3593955917116156
-0.44261709850378145	-0.9377560016106014
0.13688887232017133	0.008443478065154934
-0.40581767497630344	-0.5574328392632781
-0.03506278512669537	1.6079140817475692
-0.4139167462941186	-0.7119027432407624
0.12809435143963324	1.4876507875546743
-0.2876833607882536	-0.4152254046026833
-0.07889693419536012	0.20063439252640738
1.4807577792087734	-0.6684894397271639
-0.45330820228912216	-0.8126052558351122
-0.45334824966322446	-0.7263419364778446
-0.3218989873911907	-0.5608239887997467
0.424526018385889	0.9503437791325697
-0.21915581868762782	0.3462732899382326
0.2131127651584328	0.3817803622698862
0.2904994646468116	0.6080894257301748
-0.11315251860193226	-0.6299385935692852
-0.5038469811790599	-0.8663888237161411
-0.5403067141144491	-0.9852367610843387
-0.5058917724782396	-0.9920494782879968
0.1510940482485628	3.6291768279485943
-0.2757386614148019	-0.027701703676416365
1.1373326630923308	10.229274270119816
5.375954604794068	8.30904870862768
-0.22361042149978613	-0.9488084254729487
-0.4437282712977288	-0.9173899371177385
0.9990590936489039	0.2574140802050739
4.1557995518571	0.42499979987706826
-0.27007129857260687	0.2551131346957522
-0.12719952743702764	1.3928697113129094
-0.2953274404251742	0.3226683787155178
1.152817505913566	-1.218771003841869
-0.40590641639009395	-0.49538189189997167
-0.14402812866307216	0.5315099095731352
-0.3613854702446058	-0.5969214166865962
0.04500082473165002	1.27343002356826
-0.48975476282956065	-0.8373720438836014
-0.04245156886529059	-0.41904516020803106
-0.5257162990173518	-0.9340668278775373
-0.36926745183876003	-0.8233335374369419
-0.479081833163124	-0.9487128018561144
-0.11625592447213605	1.1031676011414573
-0.39943291051174346	-0.65826790093101
-0.4235863801917132	-0.4903222325552889
-0.48671120922910494	-0.9699635869327078
-0.04214442383584216	1.2518195376402421
0.015705230098243855	1.9494846583335468
-0.3384398167981617	-0.37615638172482335
-0.41796354041841105	-0.7295157940520599
-0.1152538179603232	0.33871525794953455
-0.46916993377798993	-0.9233716063919282
-0.5062379539608971	-0.9952259360082326
-0.4962272345524362	-0.964199626227078
-0.39622003542946804	-0.6586234211214821
-0.5151579933463083	-0.9306090838669682
-0.4877944676300079	-0.9013258935552478
-0.1379962533715002	0.5620772358113116
-0.24772227450789944	-0.5218810237439997
-0.3191949532133081	0.10294985581634558
-0.23611159621464722	-0.49418112962041794
-0.2197718605553356	-0.2587858696886278
-0.06588304431450927	1.3223320421289868
0.03192217624143522	-0.9685931395109119
-0.1741537424060885	-0.7995942938173998
0.627424657704291	1.0758449666996466
-0.10320542405128984	-0.5730959120549216
-0.37435806954184025	-0.017889519226731418
-0.531185327906916	-0.9564081824342892
-0.41358248230217803	-0.46211778405725096
-0.49963875761352516	-1.0002720491767272
0.19808670085756633	2.1827652535409174
0.12542103131115415	0.3628207342886799
-0.22499224986927005	0.061956096412815326
-0.22317487501381497	-0.9063294020340763
-0.06538929249291144	-0.9732362797792392
-0.40694703007927874	-0.3330489450661962
-0.48037210186955	-0.9358250231646232
0.10400211113895645	1.0176776470537447
0.060360480823479994	-0.46505788762929023
-0.5144550463281717	-0.853337016600601
-0.3991772927870392	-1.0222410194327674
2.90911277928916	2.8384707393400634
0.24936856134155472	3.937276340777015
0.07479284562439623	0.18851919645860843
-0.49101339668884253	-0.9289917627778723
-0.47574661405953633	-0.8951351890313779
-0.4090335546908696	-0.7475986403957631
-0.48774056605761534	-0.9874973058832439
-0.5301694503605475	-0.9254366494965612
-0.4804930192328551	-0.7981223598593902
-0.5148113810525446	-0.9885037751696581
-0.402805687862002	-1.026102212820697
-0.5055188552340474	-0.9834529694316049
-0.46751688242341444	-0.744711372252984
-0.03906547537305566	-0.6045354832057891
0.34068457291639925	2.3014153236108963
-0.26284379830064475	-0.1307287127520534
-0.02997461457157691	-0.8645733262345411
-0.4929959763723195	-0.7071377934563318
-0.43115368339371263	-0.6865198032304405
0.9067579808234284	-0.3916787502038675
-0.48797829933614567	-0.7378140467993394
-0.05719925288995096	-0.37814792535233893
-0.3526322229890824	-0.24433364775198183
-0.08545346471452467	0.32614243074540983
-0.38541331210153135	-0.787684408825225
-0.3603254317450264	-0.7900828100178451
-0.3435305928639953	-0.8524031621434403
0.5148073990556983	3.4280717223034927
-0.4415669112546983	-0.9093826929113831
-0.345531659863298	-0.6460697228094413
-0.3159744691292271	0.19856315458220225
-0.5236431843606547	-0.9916290371894114
-0.47628437340811774	-0.742397494077912
0.018778410944441708	-0.29392723100364926
0.4438973693954331	5.513494267706894
5.486394846723971	0.017697288279122553
0.814032614376097	2.120320217372448
0.7929606901855014	-1.2583623220247226
0.4553930712973806	1.181444074439127
-0.40203116407637596	-0.5578222459150582
-0.43303368101335654	-0.9445494641910875
-0.3091043317087808	-0.05759763044469889
-0.018177042326163573	-0.18132925682978637
7.2085049262615	3.5277914473398075
-0.4409000575821255	-0.6710947293300236
-0.39623877718758854	-0.8561467090684058
-0.1034211766984414	1.0359777931798586
-0.5374592331226121	-0.8331407246657263
-0.4875549001637028	-0.9928794113626714
0.3393327456763606	2.8382245272759765
1.2069765323897765	0.12140984986873823
-0.3202182559973696	-0.08943996782844023
-0.4748023107139527	-0.6789201142156521
-0.2805818048728822	0.610251462730357
-0.3107187571623119	-0.44163706788390467
-0.059353981800749675	0.2257057973393152
-0.5172849184373899	-0.9892691043662243
-0.25084240176393346	0.3209163247920678
-0.19413941398218496	0.791387044238299
-0.3712623448116279	-0.27604209738569596
-0.4597165732452425	-0.8437472472526104
0.9002984925407258	0.6617412533180094
-0.11476828821780831	0.5907296929565844
-0.44527014260722003	-0.9482133097001759
-0.5137061080352416	-0.8305605117004926
-0.48240888398214343	-0.9000172393445834
-0.2881932190830934	-0.2281232878966126
-0.34201567088625023	-0.6024521603649741
-0.0012050239962380456	1.0562785330646356
-0.5015196606924571	-0.8993082440761871
-0.2307253570696358	-0.7473009587296628
0.1834535257160769	0.10121463515087674
-0.06333492050733529	-0.28590630188169774
-0.01541652881084885	1.3772595635114528
-0.04802259573748163	1.9899933485223449
-0.32571807375780404	-0.768612701316882
-0.5079808987896937	-0.9963825989567985
-0.4382765697342853	-0.80524186380481
0.33433574661725585	1.107832985947819
-0.3656616080379498	-0.7877698887706631
-0.3971588851903185	-0.3669153732856663
-0.3869152716053157	-0.4940825804376889
-0.1737476343503037	-0.7823934618922211
-0.4402607770796426	-0.7174261510579287
-0.18548777061044486	0.37206166671444896
-0.4714477208728296	-0.8093478396865526
-0.13680262569132218	0.30061718161215933
-0.5007008352425381	-0.8509478560534358
-0.4348417491843211	-0.8111335279853653
0.8559578958141699	5.1818882660393
-0.407766119973103	-0.676896182050946
-0.3828329752198772	-0.5562491041300013
0.7622285908206319	-0.03967227673662935
-0.29677171972724364	0.35689000377484353
-0.027108190463836748	1.4745889406597268
-0.06921952899125543	1.3242084465159625
-0.3325726071312937	0.20095848657750862
-0.39020971689314404	-0.5931531253989841
0.16062078958451662	-0.4608937084097894
-0.3361463514415756	-0.5382649976551883
-0.2899193513501591	0.06609032886882416
1.3672493081656536	-0.7808376531731732
1.0224370273846426	-0.6024800498472447
-0.199889440771583	0.18112946879156375
-0.18268553482659527	0.5666470611688866
0.3605492755976454	0.4627173754510228
-0.36754110241164073	-0.9637236314792118
-0.32235993223441645	-0.34573376178853243
0.369814383623939	2.7697195420146463
-0.26249338483556117	0.319149487901741
-0.331425253668884	-0.9701362803715637
-0.04932034850583102	1.4779819905272575
-0.4523362965271146	-0.9111681597677523
0.11505870597524231	1.4229030010394381
-0.2726002129083137	-0.32980969847100505
-0.41470139635636327	-0.846113965451684
-0.18027526641171623	-0.19912070610901303
0.35149507365664395	-1.1159390615983515
-0.3094024544292802	-0.18651805912252079
-0.34202494834419495	-0.4369314356284967
-0.4855782470565937	-0.7381599466825984
-0.4650549385739851	-0.8412397566195441
-0.1475505264605788	0.7220334546604498
-0.5071499080793109	-0.8994287184784331
-0.2574655387773906	0.2873171381406568
-0.33286408804351414	-0.15149260039369966
-0.30387262676730425	-0.09428961671230948
0.6941980638497895	2.5928596959719847
-0.06297078137503971	1.1607620342954474
-0.30061259001217283	-0.15280957628090605
0.05716207471383274	1.7852999158014282
-0.5209372492321741	-0.9865394974039627
3.0223717924564784	3.1893864862251795
0.1484706459012936	1.7117668501913077
-0.3655278911610883	-0.21213838685405226
0.18379182957799106	-0.5673925509879594
0.33180819397031897	3.4468597151502776
-0.3400777135921488	0.26472371962412505
-0.5165524873049389	-0.9945641968706711
-0.11224885178602803	-1.0656118001439783
0.6563952630574705	-1.199547476183305
-0.35461901155574915	0.13906578303558448
-0.18626051202193977	-0.49146848456081627
-0.3792488860651985	-0.8955556120460451
-0.4936936245008444	-0.9297396862795899
-0.36696854871817747	-0.852065908317787
-0.40302721305972694	-0.5243225016275977
-0.441055860583102	-0.8065947010180164
-0.25902561740830904	0.6727194547613072
-0.5718164990146566	-0.9688668523711356
-0.2617551498721378	-0.0949655877618805
0.4750241663278119	2.692761790422211
-0.08996700697217436	0.45925120770573363
0.09792229576287101	1.4599535819559095
-0.220209354753405	-0.03602607814169547
-0.4589595183424945	-0.7767441869043409
-0.491359212804552	-0.9982418666526245
-0.37397845658537837	-0.9274348420164723
-0.4706303581043712	-0.9677325850668658
-0.4413638539273567	-0.6499080298990916
-0.5043877786796837	-0.9610571185094064
-0.4767540202121325	-0.9667360516195393
-0.45027652871684676	-0.7753631301294841
-0.5074539721555281	-0.9953275569649189
-0.49546256681255396	-0.9661282093230076
-0.3697119534694501	-0.9142028840676799
-0.4473086841813563	-0.9051793671456179
-0.3139909997745065	-1.0507849457360705
-0.4573077085699674	-0.9326457048320504
-0.3934377902716788	-0.6898827629770876
-0.4367060571811298	-1.0083695204625132
-0.4825627026807012	-0.9906498495139509
-0.2827790722804466	-0.7241006825127134
-0.3039508906032057	0.09999547943299905
4.920401595007046	0.17131556717336044
-0.4538589963872992	-0.7320990470653321
-0.042252150687441314	1.1261841741181022
-0.3821044508066204	-0.3039014551942
-0.43746455123022515	-0.7271500940345963
0.7955970896770723	2.407958616653895
-0.4630821437735874	-0.8382764430036261
0.0012361828497529526	1.3135231302747705
-0.021324520658378362	2.0837524460556645
-0.45145563264779565	-0.4892535959998055
1.154149702643976	2.8035601181721046
-0.49404105927627945	-0.8949441947371136
0.5188114415488222	3.8410001100135633
-0.41770079324483866	-0.9829153752767084
-0.3809028407450521	-0.6253995858839889
1.033155726910788	9.56968349775755
-0.14372151361677643	0.5631498137897465
-0.2893646922458921	0.515040111859918
0.12031898586147907	1.2451042367490621
-0.14966794080744417	0.7203618124554086
-0.37960266150494065	-0.40381928579833015
-0.4529976011824032	-0.8125110159810047
-0.3843212380455718	-0.49414579008858417
-0.39702449968237674	-0.20705849708516497
-0.12889307415067797	-0.2774667212154221
-0.32094656601094473	0.19823485915636085
-0.4957664900053079	-0.9131825131238053
0.2740783781304656	1.2528654682315195
0.12519256343622998	-0.6297563069304415
-0.4878383872039771	-0.8363479400335967
-0.4438418348592196	-0.5858709943695356
-0.30197842348710524	-0.09357976688888205
-0.34660932083056767	-0.5655705109769363
-0.3449676438367482	-0.11956190719821394
-0.22118475834387524	0.5047974989718886
0.010249027947623637	0.5410840271861923
-0.12891568621591712	0.7826660551239416
-0.4792495536997403	-0.8977006450191218
-0.3377233710898462	-0.5663915712875627
0.17344671971369702	0.5252333647299421
0.2970041982704949	0.09960848506905463
-0.40426705765447773	-0.8132453313513335
0.04811811941219923	-0.36558433502441934
2.5956058835295424	-0.5775327210390969
-0.48957904974534894	-0.8348739563413828
-0.15644457182514232	0.5955579155341499
-0.3538865964152747	-0.5365516750741472
-0.47387978312965956	-0.7740552083703572
-0.5036516729488605	-0.9609914443000377
-0.4415461909144761	-0.5875751125644966
-0.4211968693795894	-0.7796232669784603
-0.19263920357353687	0.7598029794340678
-0.15010657302746197	1.0418511666411967
0.24286568100762032	1.2091512264421425
1.2005268433537952	3.63118429904301
-0.2678756198259509	0.2573278446202009
-0.24398445471182442	0.12673042788196062
-0.501723647224847	-0.8979484763681802
-0.12826350009107487	1.1668121609405633
-0.4071454250756257	-0.88273878211201
-0.1597488133520601	0.7218615728819183
-0.476951945083629	-0.9839774570911256
-0.4503090048946502	-0.940228520319204
-0.4638562178149875	-0.9079439048541338
0.4426173777278517	2.5713001066218046
-0.34928118383101037	-0.4095677911121046
0.8175036348340193	-0.7157558275926682
0.17999515917191258	1.1669494810436543
-0.415188880773164	-0.5909927737496693
0.8178499857512309	-0.23938754080799926
-0.4822613637032765	-0.9200260806403316
0.20102769549076044	-0.9907348727355413
-0.22210865105913546	-0.2592669736549131
0.05986320871080248	0.24927987697458537
-0.47741872763319104	-0.8121480561811084
-0.3823270460408782	-0.7942261628715946
1.4421301506846622	11.88810660144073
-0.43937990115923664	-0.7109891290547191
-0.4368083429807657	-0.5226717607251866
-0.2985168248000213	0.260104219579083
-0.40242176795347506	-0.9531003856261864
-0.4178933172769982	-0.6172317274109551
-0.05186552982142366	-0.12522075074389996
-0.5364672578387464	-0.9890417306680688
-0.30148576405783234	-0.21678042080638654
-0.4143821411302179	-0.5881278283755181
-0.345867105991881	-0.565595063410091
-0.15317882495756988	-0.4684918390722604
-0.17532057331027553	-0.2605198742814235
-0.313730983500232	-0.12298702714927144
-0.46697029103732457	-0.6156713661048427
-0.44053748504450124	-1.0011569193872516
-0.48729393280397404	-0.9020870868092765
-0.38978240072432957	-0.7586541925188269
-0.4064078227593504	-0.365929706705564
-0.5092606643456268	-0.8622472758392762
-0.2143407939204814	-0.45589613311310023
-0.4016710803775046	-0.5575222555721964
0.33373932389152405	1.75236823819215
1.6825767554603979	11.897371269690796
1.0070801296373588	1.097482257366684
-0.3584621247295135	-0.6898508013925508
-0.45064433654492014	-0.8700230996887363
-0.45783982904559456	-0.8760382272204197
0.07612931166860128	0.9819264115033111
0.3185144832511669	1.4352102343257778
-0.5182346997390871	-0.9427141294608423
5.199093577580806	2.649804132794193
0.08438740376164329	2.389716043354498
-0.14451612287350266	0.7524802413168489
2.23363407660895	-0.2806167044601757
-0.47506430671662325	-0.8506770502273475
-0.030697455791331638	0.708694866197847
-0.3215639931756199	0.038555290819306046
-0.3959151863507781	-0.11200207462929838
0.02556232704395189	-0.3396409377236203
-0.5267139953230034	-0.9881707314762372
-0.31927198655948597	-0.12179510469058043
-0.44783592747340195	-0.7514904894706808
-0.4117769428463289	-0.6586381595582078
-0.4891377005620107	-0.9477803216138849
-0.3055928494550623	-1.0128915945825763
-0.43165820274806654	-0.8444879226187387
3.128977311738228	0.6034839398345297
-0.1443377614554256	1.1691914109828965
1.7223821659569774	2.7786039291842055
-0.3083486702900559	0.10250214451759972
-0.4233686085186636	-0.9530170994648345
-0.11376650106719022	0.23583042567398643
-0.43566880834313765	-0.9002105404783107
-0.4290057352413627	-0.7992216551603147
-0.4506930373027371	-0.5523014235029596
0.20312482955367978	1.0281450568990556
-0.5031564004548051	-0.8973090846139332
-0.121763238916644	0.7180735469163984
0.6240068027967132	2.235073324907481
-0.2768887416084653	-0.8913402999462481
1.9937286978200828	1.8256193199528516
-0.5203579291011298	-0.8968419549169748
-0.02341849183978637	1.283258692380778
-0.39336569557028783	-0.8151660238407399
-0.3775206561559871	-0.46549575966461965
-0.4879866045673528	-0.9326462718097563
-0.2840224372080113	0.1642984270549209
0.05192937764060917	0.34335905199623623
-0.2425787383515753	0.7652185426633125
-0.11307704640331866	-0.3134292317368564
-0.2382103171203106	-0.5551836202084968
-9.267567980599014e-05	-0.9110629582149029
-0.5363506624518352	-0.9502300574217579
-0.24839189492373184	-0.781482972517591
-0.020998538071532766	0.9647053763423684
-0.454267945654551	-0.7427612077646518
-0.4907691862495092	-0.7723795384728044
0.14046520598652606	-1.0544098583030312
-0.4992269677777001	-0.8859745173155599
1.2990983126151956	2.7239853775203464
1.55795879638514	2.9452204771565453
0.19775318848936568	2.2124471003637742
0.2670007418008025	1.208390681742627
-0.2254017640664452	0.2590145052581524
0.31372097378726277	3.641442313360241
1.3848846376195412	0.30658960230688653
-0.43500119224716705	-1.021559472970915
-0.3730979480816936	-0.1787233607497419
-0.5195702203423952	-0.926209902834044
-0.46834403811047354	-0.646628947083145
-0.1555338927023713	1.2990375069990234
-0.42742985629943137	-0.7158229533442655
0.372289282169723	0.20520760240447722
-0.42717680387332596	-1.0047215273927543
-0.46734631217923656	-0.9065873110669562
-0.4380378993232344	-0.7803945030268225
-0.37258713696198953	-0.3699464066768994
-0.11700690666763763	0.7820320317031679
-0.5527670446224173	-0.976471808940508
-0.2634889679702476	-0.38931701557511933
-0.3929192009572929	-0.8534191901915527
0.4424306881554488	1.9960409702183763
0.042962426374605955	0.11990994134998238
0.36216752891204607	5.107143074658449
-0.39572317146847696	-0.5939963117596664
-0.2863264828660869	-0.8864570895004278
0.0910707385141116	0.40836727820831253
-0.2505985443117748	0.06003060009118579
0.039226408945047087	0.8349910160845961
0.5212310366189052	-0.7044152471473247
-0.3303161210222428	0.2956685957319929
-0.4195040957905205	-0.724270801183616
2.9248621292437718	0.5576431723105998
-0.24705098918956653	0.5103958179269683
-0.5009048917418141	-0.8992205055051787
0.021870947058782005	-0.7174837761879874
-0.5025563586210852	-0.851775612919555
-0.41134099570902977	-0.6243620966272158
2.201757591980252	-0.5418168516115281
0.22730157703863577	0.3160404056727446
-0.15277941376965937	1.4579710342128538
-0.44530276815411374	-0.944316660156773
-0.11651260772893256	0.8785811679612601
0.13499262011928165	1.2757668546092096
-0.5016299596768454	-0.8037186846076824
-0.26719293127460525	-0.22749379020461688
0.6462747919578843	2.1370600634432804
3.9655118292707447	-0.985136382394988
-0.49875675507001366	-0.9205245712443014
-0.3090211252622048	0.3266621308255211
-0.47185411672139776	-0.776851823279014
0.18202763262147423	0.38491599215659394
-0.3564560112527269	-0.4074801511960958
